eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85016222397,,,,"Analyzing controllability, efficiency and reliability of network systems by dynamic simulation",cp,Conference Paper,Han F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Han, F.;Zio, E.",57217765305;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,418,"Infrastructures, like power grids, transport networks, communication networks are of great importance for the functioning of our societies. They are complex networks made of many heterogeneous components, with many dependences and interdependences. System analysis, reliability engineering, graph theory and other theories have been applied to study their behavior and performance, also with respect to failure events and their protection and resilience.",,0,0,,,,undefined,
2-s2.0-85016207187,,,,Dynamic reliability assessment and prognostics with monitored data for multiple dependent degradation components,cp,Conference Paper,Liu J.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, J.;Zio, E.",55588480600;7005289082,60106088;60106088-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,117,"Traditional reliability assessment and prognostics compute the reliability of an equipment based on the failure data from a large number of similar equipment (Ramirez-Marquez & Coit, 2005; Lin et al., 2015). For different equipment, the traditional methods assess somewhat average reliability and prognostic results for an individual (average) equipment, without taking into account physical models of degradation or the specific monitored data related to the degradation of the equipment.",,1,0,,,,undefined,
2-s2.0-85016204956,,,,A switching ensemble approach for remaining useful life estimation of electrolytic capacitors,cp,Conference Paper,Al-Dahidi S.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Al-Dahidi, S.;Di Maio, F.;Baraldi, P.;Zio, E.",56271830200;57222005936;7101681322;7005289082,60023256;60023256;60023256;60023256-60106017,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,325,"In this work, we consider the problem of predicting an equipment Remaining Useful Life (RUL), based on data from a fleet of similar components working under different operating conditions (Al-Dahidi et al. 2015).",,2,0,,,,undefined,
2-s2.0-85016202314,,,,A sensitivity analysis for the adequacy assessment of a multi-state physics modeling approach for reliability analysis,cp,Conference Paper,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Wang, W.;di Maio, F.;Zio, E.",57189238006;57222005936;7005289082,60023256;60023256;60023256-60106017,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,465,"In this work, a moment-independent Sensitivity Analysis (SA) based on Hellinger distance and Kullback-Leibler divergence is proposed to identify the component of a system most affecting its reliability (Diaconis et al., 1982; Gibbs et al., 2002; Di Maio et al., 2014). This result is used to adequately allocate modeling efforts on the most important component that, therefore, deserves a component-level Multi-State Physics Modeling (MSPM) to be integrated into a system-level model, to estimate the system failure probability.",,1,0,,,,undefined,
2-s2.0-85016192503,,,,"Quantifying the importance of elements of a gas transmission network from topological, reliability and controllability perspectives, considering capacity constraints",cp,Conference Paper,Han F.,60106017;60103695;60023256,Université Paris-Saclay;European Commission Joint Research Centre;Politecnico di Milano,Gif-sur-Yvette;Brussels;Milan,France;Belgium;Italy,4,"Han, F.;Zio, E.;Kopustinskas, V.;Praks, P.",57217765305;7005289082;25651776500;8339259600,60106017;60106017-60023256;60103695;60103695,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,419,"Nowadays, critical infrastructures, like electric or gas transmission and distribution systems, rail and road transport or communication networks, are essential to the functioning of modern society. The European Union heavily relies on natural gas imports, thus the security of supply is among the priorities in the newly adopted EU Energy Strategy. Finding critical elements in the gas transmission network is of high importance from the security of supply point of view.",,5,0,,,,undefined,
2-s2.0-85016190365,,,,Robust portfolio modelling methodological approach to gb gas grid risk analysis via a simplified network version,cp,Conference Paper,Sacco T.,60106017;60029873;60025858;60023256;114605995,Université Paris-Saclay;Electricité de France;ETH Zürich;Politecnico di Milano;Aramis Srl,Gif-sur-Yvette;Paris;Zurich;Milan;Milan,France;France;Switzerland;Italy;Italy,4,"Sacco, T.;Sansavini, G.;Compare, M.;Zio, E.",57193738650;24333140600;24398421000;7005289082,60025858;60025858;60023256-114605995;60023256-114605995-60029873-60106017,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,281,"Maintenance of critical infrastructures is essential for ensuring their safe and reliable operation. Yet, the available budget is inevitably limited and not suffi-cient to perform maintenance on the whole system. Moreover, maintenance allocation is challenged by complexity of the network system and uncertainty in the actual equipment degradation conditions, costs of maintenance interventions, etc.",,1,0,,,,undefined,
2-s2.0-85016185312,,,,Bayesian approach for safety barrier portfolio optimization,cp,Conference Paper,Mancuso A.,60106088;60103653;60029873;60023256;100671467,CentraleSupélec;Aalto University;Electricité de France;Politecnico di Milano;Aramis s.r.l.,Gif-sur-Yvette;Espoo;Paris;Milan;Milan,France;Finland;France;Italy;Italy,4,"Mancuso, A.;Compare, M.;Salo, A.;Zio, E.",57132284600;24398421000;7005955017;7005289082,60103653-60023256;60023256-100671467;60103653-60029873;60103653-60023256-100671467-60029873-60106088,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,285,"Selecting and positioning safety barriers to improve system safety is nowadays a fundamental issue in many industrial sectors (e.g., nuclear, process, railway among others). To address it, risk analysts often rely on Bow Tie diagrams, which are useful to model the system accident scenarios and appreciate the effects of safety barriers that prevent and mitigate the associated risks. However, the current approach to safety barrier selection and positioning is mainly based on what-if analyses, through which the analysts, based on their experience, add barriers throughout the Bow Tie diagram until the risk of severe accident decreases beyond the given threshold. This way, the set (i.e., portfolio) of barriers finally installed may be not cost-efficient. To overcome this limitation, in this paper we frame the barrier selection issue within the Portfolio Decision Analysis: the goal is supporting the decision maker to identify the portfolios of safety barriers for a given Bow Tie scheme, which are optimal with respect to system residual risk, reliability and investment costs, also accounting for budget limitations and barrier feasibility constraints. The optimization algorithm used to find the optimal portfolios is based on implicit enumeration, which keeps small the computational burden in case of a limited number of alternative safety barriers. An illustrative example concerning the gas release in a process plant presents the method and outlines its possible applications.",,0,0,,,,undefined,
2-s2.0-85016183818,,,,Dimensionality reduction of the resilience model of a critical infrastructure network by means of elementary effects sensitivity analysis,cp,Conference Paper,Turati P.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Turati, P.;Pedroni, N.;Zio, E.",56340913900;14049106600;7005289082,60106017;60106017;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,457,"Modern Critical Infrastructures (CIs) are typically characterized by a large number of elements interconnected and interdependent (Kröger and Zio, 2011). Their mathematical representation reflects these characteristics in models that typically turn out to be: 1) complex, since the relation between the variables can be nonlinear; 2) large, since a high number of variables is typically involved in the model; 3) dynamic, because the behavior of the system evolves in time. For this reason, the opportunities of exploring these models in order to extract information, such as identifying the most critical events, is conditioned by the computational cost of a simulation run and by the number of variables to explore (Santner et al., 2003).",,2,0,,,,undefined,
2-s2.0-85016177939,,,,Modeling dependent competing failure processes based on stochastic hybrid systems,cp,Conference Paper,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Fan, M.;Kang, R.;Zeng, Z. G.;Zio, E.",57006024100;57190489743;55348807500;7005289082,60013789;60013789;60106017-60023256;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,410,"Complex systems and products are usually subject to multiple dependent competing failure processes (DCFP). Modeling of such systems are widely researched in recent years. In this paper, we adopt a new approach to model DCFP based on a class of stochastic processes referred to as stochastic hybrid systems (SHS) to achieve better computational performance. The developed SHS-based DCFP model considers soft failures caused jointly by continuous degradation and additional abrupt degradation increment due to random shocks, and hard failures caused by sudden overload from the same shock processes. Failures occur whenever one of the following two events happens: (i) the degradation process reaches its threshold; (ii) a shock whose magnitude exceeds a critical strength level occurs.",,0,0,,,,undefined,
2-s2.0-85016176829,,,,Framework for quantitative resilience analysis of maritime transportation systems from risk perspectives: A case study of a ship stuck in ice in arctic waters,cp,Conference Paper,Fu S.,60106017;60023256;60022414;114960647,Université Paris-Saclay;Politecnico di Milano;Wuhan University of Technology;National Engineering Research Center for Water Transport Safety,Gif-sur-Yvette;Milan;Wuhan;Wuhan,France;Italy;China;China,5,"Fu, S.;Zhang, D.;Zio, E.;Wang, Y.;Yan, X. P.",9335192400;57131596000;7005289082;56480848000;57200980418,60022414-114960647;60022414-114960647;60106017-60023256;60022414-114960647;60022414-114960647,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,359,"Maritime transportation systems (MTS) are dynamic and complex systems, potentially exposed to various predictable and unpredictable disruptions of human, technical, environmental and organizational origin. Resilience is an overarching concept that extends the boundaries of risk by including the ability to “bounce back” from disruptions to an acceptable safety level. The resilience capacity of a system encompasses absorptive, recovery and adaptive capacities. The absorptive capacity describes the ability to resist inca-pacitation (total reduction of system performance) and continue operation, when a single disruption or a series of disruptions occurs. The recovery capacity is the ability to survive disruptions by taking recovery actions, that bring back the system to an acceptable, but possibly reduced, safety level. The adaptive capacity expresses the ability of the system to take actions that lead it to the pre-disruptive safety level or higher.",,3,0,,,,undefined,
2-s2.0-85009468540,10.1016/j.psep.2016.12.002,S095758201630297X,,An integrated modeling framework for quantitative business continuity assessment,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-01-01,2017,Process Safety and Environmental Protection,09575820,13754,,Journal,106,,,76-88,"Systems are increasingly exposed to threats of disruptive events, e.g., failures, natural disasters, terrorist attacks, etc. A proactive approach is needed to protect the business and reduce the potential losses caused by these disruptive events. Business Continuity Management (BCM) is a way to integrate the recovery process within the preventive framework of risk assessment. Such integrated risk management strategy offers great potential benefits. However, the complexity of applying it in practice is such that existing BCM strategies are mainly based on qualitative methods only, which limits the potential added values. To support quantitative BCM, in this paper we define a set of quantitative business continuity metrics. The defined metrics are based on the estimated losses incurred by the disruptive event in the whole business process. For this, the business process is divided into four sequential phases, i.e., protection phase, mitigation phase, emergency phase and recovery phase. For each phase, a specific modeling method is developed and an integrated modeling framework is constructed for the business continuity. Simulation can, then, be used to quantify the business continuity metrics. The developed methods are applied to assess the business continuity of an oil storage tank farm.",Business continuity management | Event consequence diagram | Event tree | Oil storage tank farm | Risk analysis | Semi-Markovian model,40,0,repositoryam,Green,,undefined,
2-s2.0-84995686693,10.1016/j.apenergy.2016.10.086,S030626191631529X,,A modeling and simulation framework for the reliability/availability assessment of a power transmission grid subject to cascading failures under extreme weather conditions,ar,Article,Cadini F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Cadini, Francesco;Agliardi, Gian Luca;Zio, Enrico",8268636400;57191707551;7005289082,60023256;60023256;60023256-60106017,2017-01-01,1 January 2017,Applied Energy,03062619,28801,,Journal,185,,,267-279,"Electrical power transmission networks of many developed countries are undergoing deep transformations aimed at (i) facing the challenge offered by the stochastically fluctuating power contributions due to the continuously growing connections of renewable power generating units and (ii) decreasing their vulnerability to failures or malicious attacks and improving their resilience, in order to provide more reliable services, thus increasing both safety and profits. In this complex context, one of the major concerns is that related to the potentially catastrophic consequences of cascading failures triggered by rare and difficult to predict extreme weather events. In this work, we originally propose to combine an extreme weather stochastic model of literature to a realistic cascading failure simulator based on a direct current (DC) power flow approximation and a proportional re-dispatch strategy. The description of the dynamics of the network is completed by the introduction of a novel restoration model accounting for the operating conditions that a repair crew may encounter during an extreme weather event. The resulting model is solved by a customized sequential Monte Carlo scheme in order to quantify the impact of extreme weather events on the reliability/availability performances of the power grid. The approach is demonstrated with reference to the test case of the IEEE14 power transmission network.",Availability | Cascading failures | Extreme weather | Lightning | Monte Carlo simulation | Power grids | Reliability | Wind storm,134,0,repositoryvor,Green,,undefined,
2-s2.0-84988020142,10.1016/j.ress.2016.08.021,S095183201630415X,,"An empirical classification-based framework for the safety criticality assessment of energy production systems, in presence of inconsistent data",ar,Article,Wang T.R.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Wang, Tai Ran;Mousseau, Vincent;Pedroni, Nicola;Zio, Enrico",56152978900;6701756825;14049106600;7005289082,60106017;60106017;60106017;60106017-60023256,2017-01-01,1 January 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,157,,,139-151,"The technical problem addressed in the present paper is the assessment of the safety criticality of energy production systems. An empirical classification model is developed, based on the Majority Rule Sorting method, to evaluate the class of criticality of the plant/system of interest, with respect to safety. The model is built on the basis of a (limited-size) set of data representing the characteristics of a number of plants and their corresponding criticality classes, as assigned by experts. The construction of the classification model may raise two issues. First, the classification examples provided by the experts may contain contradictions: a validation of the consistency of the considered dataset is, thus, required. Second, uncertainty affects the process: a quantitative assessment of the performance of the classification model is, thus, in order, in terms of accuracy and confidence in the class assignments. In this paper, two approaches are proposed to tackle the first issue: the inconsistencies in the data examples are “resolved” by deleting or relaxing, respectively, some constraints in the model construction process. Three methods are proposed to address the second issue: (i) a model retrieval-based approach, (ii) the Bootstrap method and (iii) the cross-validation technique. Numerical analyses are presented with reference to an artificial case study regarding the classification of Nuclear Power Plants.",Classification model | Confidence estimation | Data consistency validation | MR-Sort | Nuclear power plants | Safety-criticality,7,0,repositoryam,Green,,undefined,
2-s2.0-84960341876,10.1111/risa.12593,,26970378,An Adaptive Simulation Framework for the Exploration of Extreme and Unexpected Events in Dynamic Engineered Systems,ar,Article,Turati P.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Turati, Pietro;Pedroni, Nicola;Zio, Enrico",56340913900;14049106600;7005289082,60106017;60106017;60106017-60023256,2017-01-01,1 January 2017,Risk Analysis,02724332,26372,15396924,Journal,37,1,,147-159,"The end states reached by an engineered system during an accident scenario depend not only on the sequences of the events composing the scenario, but also on their timing and magnitudes. Including these additional features within an overarching framework can render the analysis infeasible in practical cases, due to the high dimension of the system state-space and the computational effort correspondingly needed to explore the possible system evolutions in search of the interesting (and very rare) ones of failure. To tackle this hurdle, in this article we introduce a framework for efficiently probing the space of event sequences of a dynamic system by means of a guided Monte Carlo simulation. Such framework is semi-automatic and allows embedding the analyst's prior knowledge about the system and his/her objectives of analysis. Specifically, the framework allows adaptively and intelligently allocating the simulation efforts preferably on those sequences leading to outcomes of interest for the objectives of the analysis, e.g., typically those that are more safety-critical (and/or rare). The emerging diversification in the filling of the state-space by the preference-guided exploration allows also the retrieval of critical system features, which can be useful to analysts and designers for taking appropriate means of prevention and mitigation of dangerous and/or unexpected consequences. A dynamic system for gas transmission is considered as a case study to demonstrate the application of the method.",Dynamic event tree | integrated deterministic probabilistic safety assessment (IDPSA) | Markov Chain Monte Carlo (MCMC) | random exploration | unexpected accident scenarios,10,0,repositoryam,Green,,undefined,
2-s2.0-84994128794,10.1016/j.neucom.2016.08.093,S0925231216309894,,Feature vector regression with efficient hyperparameters tuning and geometric interpretation,ar,Article,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017-60023256,2016-12-19,19 December 2016,Neurocomputing,09252312,24807,18728286,Journal,218,,,411-422,"Machine learning methods employing positive kernels have been developed and widely used for classification, regression, prediction and unsupervised learning applications, whereby the estimate function takes the form of a weighted-sum kernel expansion. Unacceptable computational burden with large datasets and difficulty in tuning hyperparameters are usually the drawbacks of kernel methods. In order to reduce the computational burden, this paper presents a modified version of the Feature Vector Selection (FVS) method, proposing an approximation of the estimate function as a weighted sum of the predicted values of the Feature Vectors (FVs), where the weights are computed as the oblique projections of the new data points on the FVs in the feature space. Such approximation is, then, obtained by optimizing only the predicted values of the FVs. By defining a least square error optimization problem with equal constraints, analytic solutions of the predicted values of the FVs can be obtained. The proposed method is named Feature Vector Regression (FVR). The tuning of hyperparameters in FVR is also explained in the paper and shown to be less complicated than for other kernel methods. Comparisons with some other popular kernel methods for regression on several public datasets show that FVR, with a small subset of the training dataset (i.e. selected FVs), gives results comparable with those of the methods which give best results in terms of the prediction accuracy. The main contribution of this paper is the new kernel method (i.e. FVR), capable of achieving satisfactory results with reduced efforts because of the small number of hyperparameters to be tuned and the reduced training dataset size used.",Computational complexity | Feature Vector Regression | Feature vector selection | Hyperparameters tuning | Kernel method | Prediction | Regression,9,0,,,,undefined,
2-s2.0-84988422086,10.1016/j.apenergy.2016.09.041,S0306261916313435,,A system-of-systems framework for the reliability analysis of distributed generation systems accounting for the impact of degraded communication networks,ar,Article,Mo H.D.,60106017;60025278;60023256;60013983,Université Paris-Saclay;Tsinghua University;Politecnico di Milano;City University of Hong Kong,Gif-sur-Yvette;Beijing;Milan;Hong Kong,France;China;Italy;Hong Kong,3,"Mo, Hua Dong;Li, Yan Fu;Zio, Enrico",55761223300;56609542700;7005289082,60013983;60025278;60106017-60023256,2016-12-01,1 December 2016,Applied Energy,03062619,28801,,Journal,183,,,805-822,"Distributed generation (DG) systems install communication networks for managing real-time energy imbalance. Different from previous research, which typically assumes perfect communication networks, this work aims to quantitatively account for the impact of degraded communication networks on DG systems performance. The degraded behavior of communication networks is modeled by stochastic continuous time transmission delays and packet dropouts. On the DG systems side, we consider the inherent uncertainties of renewable energy sources, loads and energy prices. We develop a Monte Carlo simulation-optimal power flow (MCS-OPF) computational framework that is capable of generating consecutive time-dependent operating scenarios of the integrated system. Quantitative analysis is carried out to measure the impact of communication networks degradation onto the DG systems. For illustration, the framework is applied to a modified IEEE 13 nodes test feeder. The results demonstrate that the degraded communication networks can significantly deteriorate the performance of the integrated system. A grey differential model-based prediction method for reconstructing missing data is effective in mitigating the influence of the degraded communication networks.",Degraded communication networks | Distributed generation system | Energy management | Reliability analysis | System-of-systems,25,0,,,,undefined,
2-s2.0-84981297965,10.1016/j.ress.2016.07.019,S0951832016302927,,Remaining useful life estimation in heterogeneous fleets working under variable operating conditions,ar,Article,Al-Dahidi S.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Al-Dahidi, Sameer;Di Maio, Francesco;Baraldi, Piero;Zio, Enrico",56271830200;57222005936;7101681322;7005289082,60023256;60023256;60023256;60023256-60106017,2016-12-01,1 December 2016,Reliability Engineering and System Safety,09518320,13853,,Journal,156,,,109-124,"The availability of condition monitoring data for large fleets of similar equipment motivates the development of data-driven prognostic approaches that capitalize on the information contained in such data to estimate equipment Remaining Useful Life (RUL). A main difficulty is that the fleet of equipment typically experiences different operating conditions, which influence both the condition monitoring data and the degradation processes that physically determine the RUL. We propose an approach for RUL estimation from heterogeneous fleet data based on three phases: firstly, the degradation levels (states) of an homogeneous discrete-time finite-state semi-markov model are identified by resorting to an unsupervised ensemble clustering approach. Then, the parameters of the discrete Weibull distributions describing the transitions among the states and their uncertainties are inferred by resorting to the Maximum Likelihood Estimation (MLE) method and to the Fisher Information Matrix (FIM), respectively. Finally, the inferred degradation model is used to estimate the RUL of fleet equipment by direct Monte Carlo (MC) simulation. The proposed approach is applied to two case studies regarding heterogeneous fleets of aluminium electrolytic capacitors and turbofan engines. Results show the effectiveness of the proposed approach in predicting the RUL and its superiority compared to a fuzzy similarity-based approach of literature.",Aluminium electrolytic capacitors | Failure prognostics | Heterogeneous fleet | Homogeneous discrete-time finite-state semi-markov model | Remaining Useful Life (RUL) | Turbofan engines,60,0,repositoryam,Green,EC,71231001,European Commission
2-s2.0-84992740771,10.1109/TSMC.2015.2500020,,,A Reliability Assessment Framework for Systems with Degradation Dependency by Combining Binary Decision Diagrams and Monte Carlo Simulation,ar,Article,Lin Y.H.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Lin, Yan Hui;Li, Yan Fu;Zio, Enrico",55576150700;56609542700;7005289082,60106017;60106017;60023256,2016-11-01,November 2016,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",21682216,21100262320,21682232,Journal,46,11,7347447,1556-1564,"Components are often subject to multiple competing degradation processes. This paper presents a reliability assessment framework for multicomponent systems whose component degradation processes are modeled by multistate and physics-based models with limited statistical degradation/failure data. The piecewise-deterministic Markov process modeling approach is employed to treat dependencies between the degradation processes within one component or/and among components. A computational method combining binary decision diagrams (BDDs) and Monte Carlo simulation (MCS) is developed to solve the model. A BDD is used to encode the fault tree of the system and obtain all the paths leading to system failure or operation. MCS is used to generate random realizations of the model and compute the system reliability. A case study is presented, with reference to one branch of the residual heat removal system of a nuclear power plant.",Binary decision diagrams (BDDs) | degradation dependency | Monte Carlo simulation (MCS) | piecewise-deterministic Markov process (PDMP) | system reliability analysis,39,0,repositoryam,Green,,undefined,
2-s2.0-84983732452,10.1016/j.engappai.2016.08.011,S0952197616301427,,Hierarchical k-nearest neighbours classification and binary differential evolution for fault diagnostics of automotive bearings operating under variable conditions,ar,Article,Baraldi P.,60029873;60023256;114605995,Electricité de France;Politecnico di Milano;Aramis Srl,Paris;Milan;Milan,France;Italy;Italy,4,"Baraldi, Piero;Cannarile, Francesco;Di Maio, Francesco;Zio, Enrico",7101681322;57132904300;57222005936;7005289082,60023256;60023256-114605995;60023256;60023256-114605995-60029873,2016-11-01,1 November 2016,Engineering Applications of Artificial Intelligence,09521976,24182,,Journal,56,,,1-13,"Electric traction motors in automotive applications work in operational conditions characterized by variable load, rotational speed and other external conditions: this complicates the task of diagnosing bearing defects. The objective of the present work is the development of a diagnostic system for detecting the onset of degradation, isolating the degrading bearing, classifying the type of defect. The developed diagnostic system is based on an hierarchical structure of K-Nearest Neighbours classifiers. The selection of the features from the measured vibrational signals to be used in input by the bearing diagnostic system is done by a wrapper approach based on a Multi-Objective (MO) optimization that integrates a Binary Differential Evolution (BDE) algorithm with the K-Nearest Neighbor (KNN) classifiers. The developed approach is applied to an experimental dataset. The satisfactory diagnostic performances obtain show the capability of the method, independently from the bearings operational conditions.",Bearing diagnostics | Differential Evolution (DE) | Feature selection | K-Nearest Neighbours (KNN) classifier | Multi-Objective (MO) optimization | Wavelet Packet Transform (WPD) | Wrapper approach,99,0,repositoryam,Green,FP7,314609,Seventh Framework Programme
2-s2.0-84982834071,10.1080/0740817X.2016.1190481,,,Reliability assessment of systems subject to dependent degradation processes and random shocks,ar,Article,Lin Y.H.,60106017;60023256;60013983,Université Paris-Saclay;Politecnico di Milano;City University of Hong Kong,Gif-sur-Yvette;Milan;Hong Kong,France;Italy;Hong Kong,3,"Lin, Yan Hui;Li, Yan Fu;Zio, Enrico",55576150700;56609542700;7005289082,60106017-60013983;60106017;60106017-60023256,2016-11-01,1 November 2016,IIE Transactions (Institute of Industrial Engineers),0740817X,19125,15458830,Journal,48,11,,1072-1085,"System failures can be induced either by internal degradation mechanisms or by external causes. In this article, we consider the reliability of systems experiencing both degradation and random shock processes. The dependencies between degradation processes and random shocks and those among the degradation processes are explicitly modeled. The degradation processes of system components are modeled using Multi-State Models (MSMs) and Physics-Based Models (PBMs). The piecewise-deterministic Markov process modeling framework is employed to combine MSMs and PBMs and to incorporate degradation and random shocks dependencies. The Monte Carlo simulation and finite-volume methods are used to compute the system reliability. A subsystem of a residual heat removal system in a nuclear power plant is considered as an illustrative case.","degradation, random shocks | dependency | Monte Carlo simulation | Multi-state system | piecewise-deterministic Markov process | residual heat removal system | system reliability assessment",40,0,repositoryam,Green,,undefined,
2-s2.0-84977271949,10.1016/j.ress.2016.06.007,S0951832016301120,,"Evaluation of the robustness of critical infrastructures by Hierarchical Graph representation, clustering and Monte Carlo simulation",ar,Article,Ferrario E.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Ferrario, E.;Pedroni, N.;Zio, E.",54964914600;14049106600;7005289082,60106017;60106017;60106017-60023256,2016-11-01,1 November 2016,Reliability Engineering and System Safety,09518320,13853,,Journal,155,,,78-96,"In this paper, we present a methodological work that adopts a system-of-systems (SoS) viewpoint for the evaluation of the robustness of interdependent critical infrastructures (CIs). We propose a Hierarchical Graph representation, where the product flow is dispatched to the demand nodes in consideration of different priorities. We use a multi-state model to describe different degrees of degradation of the individual components, where the transitions between the different states of degradation occur stochastically. The quantitative evaluation of the CIs robustness is performed by Monte Carlo simulation. The methodological approach proposed is illustrated by way of two case studies: the first one concerns small-sized gas and electricity networks and a supervisory control and data acquisition (SCADA) system; the second one considers a moderately large power distribution network, adapted from the IEEE 123 node test feeders. The large size of the second case study requires hierarchical clustering for performing the robustness analysis.",Hierarchical clustering | Hierarchical Graph | Interdependent critical infrastructures | Markov and semi-Markov processes | Monte Carlo simulation | Multi-state model | Robustness | System of systems,37,0,repositoryam,Green,,undefined,
2-s2.0-84962928417,10.1109/TPEL.2015.2512923,,,Analysis of the Results of Accelerated Aging Tests in Insulated Gate Bipolar Transistors,ar,Article,Astigarraga D.,60033320;60024245;60023256;116980307,Universidad de Navarra;École Centrale Paris;Politecnico di Milano;JEMA Energy (IRIZAR Group),Pamplona;Chatenay-Malabry;Milan;Lasarte-Oria,Spain;France;Italy;Spain,7,"Astigarraga, Daniel;Ibanez, Federico Martin;Galarza, Ainhoa;Echeverria, Jose Martín;Unanue, Inigo;Baraldi, Piero;Zio, Enrico",55851223600;36727526600;23982505200;36748193800;55851240400;7101681322;7005289082,60033320;60033320;60033320;60033320;116980307;60023256;60023256-60024245,2016-11-01,November 2016,IEEE Transactions on Power Electronics,08858993,26055,,Journal,31,11,7368210,7953-7962,"The introduction of fully electric vehicles (FEVs) into the mainstream has raised concerns about the reliability of their electronic components such as IGBT. The great variability in IGBT failure times caused by the very different operating conditions experienced and the stochasticity of their degradation processes suggests the adoption of condition-based maintenance approaches. Thus, the development of methods for assessing their healthy state and predicting their remaining useful life (RUL) is of key importance. In this paper, we investigate the results of performing accelerated aging tests. Our objective is to discuss the design and the results of accelerated aging tests performed on three different IGBT types within the electrical powertrain health monitoring for increased safety (HEMIS) of FEVs European Community project. During the tests, several electric signals were measured in different operating conditions. The results show that the case temperature (TC), the collector current (IC), and the collector-emitter voltage (VCE) are the failure precursor parameters that can be used for the development of a prognostic and health monitoring (PHM) system for FEV IGBTs and other medium-power switching supplies.",Accelerated Aging Tests | FEV | IGBT | PHM,69,0,repositoryvor,Green,FP7,314609,Seventh Framework Programme
