eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84922357758,10.1016/j.jlp.2015.01.030,S0950423015000455,,Uncertainty analysis for target SIL determination in the offshore industry,ar,Article,Chang K.,60080726;60032144;60024245;60023256,"Hyundai Heavy Industries Co., Ltd;Korea Advanced Institute of Science and Technology;École Centrale Paris;Politecnico di Milano",Dong-gu;Daejeon;Chatenay-Malabry;Milan,South Korea;South Korea;France;Italy,5,"Chang, Kwangpil;Kim, Sungteak;Chang, Daejun;Ahn, Junkeon;Zio, Enrico",9243481300;56152820000;7403319593;56506050900;7005289082,60080726;60080726;60032144;60032144;60024245-60023256,2015-03-01,"March 01, 2015",Journal of Loss Prevention in the Process Industries,09504230,13559,,Journal,34,,,151-162,"The requirements on the design of SISs (Safety Instrumented Systems) based on SIL (Safety Integrity Level) have been developed continuously in the offshore industry. IEC 61508 and IEC 61511 illustrate various methodologies to determine the target SIL for specified safety functions, such as risk graph, layer of protection analysis, etc. These methods could arrive at different target SILs for the same safety function, mainly due to uncertainty in the models. In addition, uncertainties in the input parameters contribute to uncertainty in the target SIL. In the offshore industry, engineers usually utilize two or more methods to assess target SILs for the same function and take the most conservative value as the target SIL. In this paper, we investigate on the uncertainty in determining target SILs evaluated by the risk graph method, Minimum SIL Tablefrom OLF 070 and LOPA. A procedure of SIL determination accounting for uncertainties is proposed for the risk graph method, Minimum SIL Tablefrom OLF 070 and LOPA by using a Fuzzy Set approach only and the combination of Monte Carlo simulation and Fuzzy Set approach.",Fuzzy set | LOPA | Minimum sil tablefrom OLF70 | Montefulation | Offshore industry | Risk graph method | SIL determination | Uncertainty analysis,19,0,repositoryam,Green,,undefined,
2-s2.0-85088353987,10.1201/b19094,,,Safety and reliability of complex engineered systems,cp,Conference Paper,Podofillini L.,60025858;60023256;60020195;116385844,ETH Zürich;Politecnico di Milano;Paul Scherrer Institut;ETH Risk Center,Zurich;Milan;Villigen;,Switzerland;Italy;Switzerland;Switzerland,5,"Podofillini, Luca;Sudret, Bruno;Stojadinović, Božidar;Zio, Enrico;Kröger, Wolfgang",6602219844;6603259697;55882166100;7005289082;16030841500,60020195;60025858;60025858;60023256;116385844,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,,,,15,0,,,,undefined,
2-s2.0-84977133499,,,,A self-organizing map-based monitoring system for insulated gate bipolar transistors operating in fully electric vehicle,cp,Conference Paper,Rigamonti M.,60029873;60023256;60003965,"Electricité de France;Politecnico di Milano;Centro de Estudios e Investigaciones Técnicas de Gipuzkoa, IK4",Paris;Milan;Donostia-San Sebastian,France;Italy;Spain,6,"Rigamonti, Marco;Baraldi, Piero;Zio, Enrico;Alessi, Allegra;Astigarraga, Daniel;Galarza, Ainhoa",56913168400;7101681322;7005289082;57147188000;55851223600;23982505200,60023256;60023256;60023256-60029873;60023256;60003965;60003965,2015-01-01,2015,"Proceedings of the Annual Conference of the Prognostics and Health Management Society, PHM",23250178,21100803360,,Conference Proceeding,,,,253-261,"Insulated Gate Bipolar Transistors (IGBTs) are one of the most used power semiconductor devices for energy conversion applications, due to their high performance. In this work we have developed a monitoring system for IGBTs installed in Fully Electric Vehicles (FEVs), which are operating under very variable working conditions. The monitoring system is based on a Self-Organizing Map (SOM), trained considering data collected from healthy IGBTs. An indicator of the IGBT degradation is defined as the distance between the measured SOM input vector, i.e., the signal measured on the monitored IGBT, and its SOM Best Matching Unit (BMU) representative of an healthy IGBT in similar working conditions. Then, a method based on the definition of a utility function for the identification of the threshold value to be used for the classification of the IGBT degradation state is proposed. The approach is verified with respect to experimental data collected from an inverter connected to an electric motor, and is shown able to identify the IGBTs degradation state regardless of the actual operating condition.",,4,0,,,,undefined,
2-s2.0-84964200020,10.1016/j.ifacol.2015.11.321,S2405896315026051,,On a fault tolerant strategy for efficient energy management in microgrid systems,cp,Conference Paper,Prodan I.,60106088;60104653;60003161,CentraleSupélec;Université Grenoble Alpes;University Politehnica of Bucharest,Gif-sur-Yvette;Saint Martin d'Heres;Bucharest,France;France;Romania,3,"Prodan, Ionela;Stoican, Florin;Zio, Enrico",36810177300;36549516800;7005289082,60104653;60003161;60106088,2015-01-01,2015,IFAC-PapersOnLine,,21100456158,24058963,Journal,48,23,,458-463,This paper addresses the microgrid energy management problem within a coherent framework of control tools based on Mixed-Integer Linear Programming (MILP) and constrained Model Predictive Control (MPC). These help characterize the microgrid components' dynamics and the overall system control architecture. A fault tolerant strategy is considered in order to ensure the proper amount of energy in the storage devices such that (together with the utility grid) the essential consumer demand is reliably covered. Simulation results on a particular microgrid architecture validate the proposed approach.,,3,1,publisherfree2read,Bronze,,undefined,
2-s2.0-84959036205,10.1201/b19094-252,,,Comparison of Weibayes and Markov Chain Monte Carlo methods for the reliability analysis of turbine nozzle components with right censored data only,cp,Conference Paper,Cannarile F.,60029873;60023256;114605995;113510892,Electricité de France;Politecnico di Milano;Aramis Srl;General Electric Nuovo Pignone,Paris;Milan;Milan;Florence,France;Italy;Italy;Italy,5,"Cannarile, F.;Compare, M.;Mattafirri, S.;Carlevaro, F.;Zio, E.",57132904300;24398421000;56340486400;6505963838;7005289082,60023256-114605995;60023256-114605995;113510892;113510892;60023256-114605995-60029873,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1937-1944,"The Weibull distribution is widely used in reliability engineering to represent the component failure behaviour. The parameters of this distribution cannot be estimated by applying the widely used Maximum Likelihood Estimation (MLE) method when the collected field data contain right-censored times only. To overcome this limitation, the Weibayes method is often used in industrial practice: it consists in setting the value of the shape parameter based on prior knowledge and, then, estimating a lower confidence bound on the scale parameter. An alternative approach to estimate the Weibull parameters relies on the Markov Chain Monte Carlo technique, within the Bayesian statistics framework. This technique allows accommodating poor information on the parameter values, which is modeled by vague prior distributions. In this paper, a comparison between the Weibayes and MCMC approaches is proposed by way of a real industrial case study concerning data on Gas Turbine (GT) forced outages due to the mechanical failure of a GT component.",,5,0,,,,undefined,
2-s2.0-84959019930,10.1201/b19094-578,,,Cascading failure behavior in randomly generated power transmission networks,cp,Conference Paper,Cadini F.,60029873;60023256;116385744,Electricité de France;Politecnico di Milano;Aramis Srl,Paris;Milan;Florence,France;Italy;Italy,3,"Cadini, F.;Azzolin, A.;Zio, E.",8268636400;57133073600;7005289082,60023256;60023256;60023256-60029873-116385744,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100986445,,Conference Proceeding,,,,4401-4406,"Cascading failures are a major threat to distributed and interconnected systems as power transmission networks. Several algorithms have been developed for devising optimal control actions to reduce the risks in the event of cascading power system failure. The standard practice is that of resorting to some historical test systems (e.g. IEEE model systems) to test the efficacy of the algorithms; however, this approach does not guarantee the scalability and the robustness of the proposed control strategies with respect to different power grid structures or long term modifications of the existing networks. More recently, randomly generated artificial networks have been exploited for investigating the vulnerability and the resilience of power networks to cascading failures, but, typically, the distributions employed could not capture most of the realistic features of a power transmission grid, especially the electrical ones. In this work, we apply an algorithm recently proposed in literature for generating random power grid topologies with realistic electrical parameters and we extend it to include random distributions of both generators and loads. The combination of the sampling algorithm with the realistic cascade simulation tool allows performing statistical analyses on different families of power grids with respect to their cascading failure behavior, thus offering a powerful tool for identifying strengths and weaknesses of given grid classes and, possibly, suggesting improvements for increasing their safety.",,2,0,,,,undefined,
2-s2.0-84959019535,10.1201/b19094-356,,,Identification of the most critical pipes in the presence of imprecise information,cp,Conference Paper,Compare M.,60103653;60029873;60023256,Aalto University;Electricité de France;Politecnico di Milano,Espoo;Paris;Milan,Finland;France;Italy,5,"Compare, M.;Mancuso, A.;Laakso, T.;Salo, A.;Zio, E.",24398421000;57132284600;57132431600;7005955017;7005289082,60023256;60023256;60103653;60103653;60023256-60029873,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100986445,,Conference Proceeding,,,,2717-2722,"Risk-Based Maintenance (RBM) helps focus maintenance efforts on the more risky items of the asset under study. In particular, RBM can be applied to maintain large infrastructure networks whose preventive maintenance programmes are a major determinant of the operating costs of the network and its competitiveness. In this paper, we propose a novel risk-based methodology to select the most risky items of the network, based on qualitative expert statements about risk-related attributes and weights which characterize the relative importance of these risks. The methodology is illustrated with a real case study on a large sewerage network in Espoo, Finland.",,0,0,repositoryam,Green,,undefined,
2-s2.0-84959019479,10.1201/b19094-102,,,An entropy-driven method for exploring extreme and unexpected accident scenarios in the risk assessment of dynamic engineered systems,cp,Conference Paper,Turati P.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,3,"Turati, P.;Pedroni, N.;Zio, E.",56340913900;14049106600;7005289082,60029873;60029873;60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,761-769,"In Integrated Deterministic Probabilistic Safety Assessment (IDPSA), the end state reached by the dynamic engineered system under analysis, as outcome of an accident scenario, depends on the failure sequence in the scenario, but also on the magnitude and timing of the failures. Including these additional dimensions can render the analysis infeasible, as the size of the system state space explodes with the large number of components and physical quantities involved in realistic cases. In this paper, we address the problem of automatically and efficiently probing the space of the event sequences in a dynamic system. In particular, an entropy-driven technique is proposed for intelligently focusing the exploration efforts preferably on those scenarios that are most interesting for the scope of the analysis. To this aim, the relevance of a given accident scenario is defined by two original indicators: (i) the criticality of the corresponding system end states, related to their (un)likelihood of occurrence and/or their (extreme) consequences; (ii) the level of “unexpectedness” of the corresponding event sequences, with respect to the prior knowledge of the analyst. The method is applied to a simple case study of a dynamic system for gas transmission.",,4,0,repositoryam,Green,,undefined,
2-s2.0-84959019389,10.1201/b19094-296,,,An Ordinal Optimization approach to the solution of homogenous redundancy allocation for Multi-State Series-Parallel Systems,cp,Conference Paper,Li Y.F.,60106088,CentraleSupélec,Gif-sur-Yvette,France,2,"Li, Y. F.;Zio, E.",56609542700;7005289082,60106088;60106088,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,2255-2259,"Redundancy allocation is an NP-hard problem, under the binary-state setting; the computation burden is even higher for the multi-state case. Ordinal Optimization (OO) is an efficient soft optimization approach, whose time and space complexity is constant and independent of the size of the problem. It seeks the good-enough solution with high probability, instead of searching the certainly best solution. In this study, we design an OO algorithm to tackle Redundancy Allocation Problems (RAPs) in Homogenous Multi-State Series-Parallel Systems (HMSSPS). To validate the proposed method, a recursive algorithm designed to find the exact solutions to the RAPs is developed, for comparison.",,0,0,,,,undefined,
2-s2.0-84959019313,10.1201/b19094-238,,,Assessment of the improvement achieved in RAMS by a FEV embedding a powertrain PHMS,cp,Conference Paper,Sedano B.,60023256;60009379;60003965,"Politecnico di Milano;SUPELEC École Supérieure d'Électricité;Centro de Estudios e Investigaciones Técnicas de Gipuzkoa, IK4",Milan;Gif-sur-Yvette;Donostia-San Sebastian,Italy;France;Spain,5,"Sedano, B.;Astigarraga, D.;Baraldi, P.;Rigamonti, M.;Zio, E.",22835969100;55851223600;7101681322;56913168400;7005289082,60003965;60003965;60023256;60023256;60023256-60009379,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,1833-1838,"To achieve the aim of reducing energy consumption and CO2 emissions, Fully Electric Vehicles (FEVs) need to reach a significant market share. However, the advent of FEVs in mass production presents new challenges to automotive manufacturers due to the relative immaturity of the new building blocks, which may have an impact on the FEV’s safety and reliability. In this context, an in-vehicle Prognostic Health Monitoring System (PHMS) could provide useful information on the failsafe state of the FEV power train and its degradation level. This article presents an estimation of the expected benefits by using such a monitoring system for the electric power train, in terms of reliability and availability of the FEV subsystems. The method proposed for the assessment is based on a RAMS model which allows Monte Carlo simulation. The results of a sensibility analysis to assess the influence of the parameters of the stochastic distributions which model the behavior of both the FEV subsystems and the PHMS are also provided.",,1,0,,,,314609,
2-s2.0-84959019050,10.1201/b19094-203,,,A framework of model predictive control for the safety analysis of an electric power microgrid,cp,Conference Paper,Han F.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Han, F.;Prodan, I.;Zio, E.",57217765305;36810177300;7005289082,60106088;60106088;60106088-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1553-1564,"This paper investigates system safety within a control perspective. We adopt model predictive control for our safety investigation and consider a microgrid system as case study. We study the satisfaction of consumer demands under different faulty scenarios, and different controllability and observability conditions. By simulations, we show the feasibility of investigating safety in relation to control properties of the system.",,3,0,repositoryam,Green,,undefined,
2-s2.0-84959018444,10.1201/b19094-336,,,Development of a case study for Eco-Industrial park deployment under uncertainty,cp,Conference Paper,Kuznetsova E.,60029873;60023256;114661668,Electricité de France;Politecnico di Milano;Research and Education Institute,Paris;Milan;Saclay,France;Italy;France,2,"Kuznetsova, E.;Zio, E.",54962463100;7005289082,60029873-114661668;60029873-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,2561-2570,"Eco-Industrial Park (EIP) deployment consists in the creation of physical connections (for example, by a pipeline network) among individual industrial companies (or Individual Actors, IAs) situated in the same geographical area of a city, region etc. These physical connections are used to transmit energy/material sources generated by some IAs to other IAs, which need this energy/ material to cover their sinks of their production processes and services. EIP deployment is driven by several potential benefits, i.e., improvement of IAs operational performance (increase of end product output), improvement of IAs economic indicators (increase of revenues) and decrease of IAs exposure to external risks (leading to energy/material supply shutdowns). However, gain of these benefits depend on IAs internal and operational conditions, and other factors. Then, the opportunity of EIP deployment must be evaluated, going through the description of these conditions and factors, and the modelling of their influence on the potential benefits, in order to arrive at optimal choices of deployment. In practice, several uncertainties exist in both the description of conditions and factors, and in the modelling of their impact on the EIP. In order to address the above aspects, methodological contributions are required in (i) modelling and developing of a realistic case study and (ii) optimization, both in presence of uncertainty. This paper addresses the modelling direction and aims at developing an industrial case study for Eco-Industrial Park (EIP) deployment, under uncertainty. The case study includes the models of IAs providing the amounts of energy/material inputs and outputs, economic factors and indications about IAs exposure to external risks. In addition, the scenarios of IAs operation are analysed.",,1,0,repositoryam,Green,,undefined,
2-s2.0-84959017990,10.1201/b19094-342,,,Evaluating the impact of climate change on the risk assessment of Nuclear Power Plants,cp,Conference Paper,Sahlin U.,60122384;60029170;60023256,CentraleSupélec - Paris-Saclay;Lunds Universitet;Politecnico di Milano,Gif-sur-Yvette;Lund;Milan,France;Sweden;Italy,4,"Sahlin, U.;Di Maio, F.;Vagnoli, M.;Zio, E.",36451089100;57222005936;56798645300;7005289082,60029170;60023256;60023256;60023256-60122384,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100986445,,Conference Proceeding,,,,2613-2621,"Technical Systems, Structures and Infrastructures (SSI) ought to be designed to be safe under current but also future environmental (climate) conditions. Therefore, there is a need to rigorously identify procedures to systematically consider different climate conditions into the risk assessments. In this paper, we consider climate change in the risk assessment of a Passive Containment Cooling System (PCCS) of an AP1000 Nuclear Power Plant (NPP). Climate projections are obtained from the open-source database of the Climate Change Health Impact Profiles project (ClimateCHIP, www.climatechip.org) for the worldwide locations of the 15 existing (or planned) PCCSs. These climate projections are derived on one climate pathway of global future development (RCP 6.0) and five alternative climate models. We explore two ways of combining and communicating climate projections with the reliability assessment of a PCCS: an integrated probabilistic safety assessment conditional on climate projections and a risk classification based on an assessment of critical temperatures. We identify several challenges related to the way climate data are to be embedded into the system model, and the way the uncertainty of the results to be communicated to avoid over- and under-confidence in the risk quantification.",,5,0,,,,undefined,
2-s2.0-84959017675,10.1201/b19094-120,,,Handling reliability big data: A similarity-based approach for clustering a large fleet of assets,cp,Conference Paper,Cannarile F.,60024245;60023256;114605995,École Centrale Paris;Politecnico di Milano;Aramis Srl,Chatenay-Malabry;Milan;Milan,France;Italy;Italy,4,"Cannarile, F.;Compare, M.;Di Maio, F.;Zio, E.",57132904300;24398421000;57222005936;7005289082,60023256-114605995;60023256-114605995;60023256-114605995;60023256-114605995-60024245,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,891-896,"Collecting reliability field data from a very large fleet of assets poses the problem of how to effectively exploit such big data to optimize the asset maintenance strategies. To address this issue, in this work we propose a clustering algorithm based on the similarity of the asset failure behaviors: the identification of assets with similar reliability distributions enables addressing the maintenance optimization problem of all the assets belonging to the same cluster. To develop this approach, the numerous assets are first grouped into populations, based on their covariates (e.g., the working conditions and the location). Then, for each population the reliability distribution is inferred from the corresponding failure data, and its similarity with the corresponding distributions of the other populations is evaluated by calculating the Symmetric Kullback-Leibler Divergence (SKLD). The obtained similarity values are fed in input to a spectral clustering algorithm, which finds the clusters of assets that will be treated as a whole by the maintenance decision maker. The proposed approach is applied to a real case study concerning a set of more than 30000 switch point machines.",,7,0,,,,undefined,
2-s2.0-84959017511,10.1201/b19094-237,,,Sequential Monte Carlo method to assess the availability of power station layouts with generator circuit-breakers,cp,Conference Paper,Figliuzzi V.,60122170;60024245;60023256;60004881,Paul Wurth S.A.;École Centrale Paris;Politecnico di Milano;ABB Group,Luxembourg;Chatenay-Malabry;Milan;Zurich,Luxembourg;France;Italy;Switzerland,4,"Figliuzzi, V.;Cadini, F.;Zio, E.;Palazzo, M.",56400941100;8268636400;7005289082;39762497800,60122170;60023256;60023256-60024245;60004881,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1825-1832,"The problem of operating power stations with the highest possible availability at the lowest possible cost has become more and more important in recent years. This paper is specifically concerned with a computer code based on the sequential Monte Carlo method which has been developed and validated in order to reproduce the electrical behavior of power stations and to quantify the availability of their layouts. This computer code features several innovative functions such as the possibility to model different alternatives for connecting the generator to the associated step-up transformer, flashover across the open contacts of the high-voltage circuit-breaker and of the generator circuit-breaker, different priorities for the employment of the backup sources for unit auxiliaries, as well as fail-to-synchronise events. The presented method helps to precisely quantify the cost-effectiveness of different power station layouts and provides important insights in the optimization of equipment maintenance policies.",,0,0,,,,undefined,
2-s2.0-84959017379,10.1201/b19094-579,,,Reliability modeling of a spool valve considering dependencies among failure mechanisms,cp,Conference Paper,Fan M.,60122384;60023256;60013789;116386311,CentraleSupélec - Paris-Saclay;Politecnico di Milano;Beihang University;Center for Resilience and Safety of Critical Infrastructures,Gif-sur-Yvette;Milan;Beijing;Beijing,France;Italy;China;China,4,"Fan, Mengfei;Zeng, Zhiguo;Kang, Rui;Zio, Enrico",57006024100;55348807500;16481328500;7005289082,60013789-116386311;60013789-116386311;60013789-116386311;116386311-60122384-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,4407-4411,"The aim of this paper is to develop a reliability model for a spool valve which is subject to the effects of two failure mechanisms, wear and clamping stagnation. In the reliability model, the wear process is described by a linear degradation process and the clamping stagnation is modeled as a shock process, described by a non-homogeneous Poisson process. The model accounts for the interactions between the two failure mechanisms, by assuming that the rate of occurrence of the shocks depends on the degradation level of the spool valve. The results show that by accounting for the interactions between the failure processes, the reliability of the spool valve is significantly downgraded compared to the case with independent failure processes.",,5,0,,,,undefined,
2-s2.0-84959010643,10.1201/b19094-452,,,A general approach for automating FMECA,cp,Conference Paper,Compare M.,60029873;60023256;100671467,Electricité de France;Politecnico di Milano;Aramis s.r.l.,Paris;Milan;Milan,France;Italy;Italy,2,"Compare, M.;Zio, E.",24398421000;7005289082,100671467-60023256;100671467-60023256-60029873,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,3433-3441,"This work proposes a novel approach to automatically synthesize Failure Modes And Effects And Criticality Analysis (FMECA), which looks at the functional characteristics of the industrial components to frame their nominal behaviors in an as general as possible fashion. On this basis, the possible component failure modes are derived by considering a set of possible functional deviations, whereas their effects are propagated through the system by providing every component with qualitative rules that define its interactions with the other components. The proposed approach well fits the characteristics of the Object-Oriented Programming technique; its potential is shown by way of a scaled-down example of a water treatment system of a swimming pool.",,0,0,,,,undefined,
2-s2.0-84958973820,,,,Estimating the small failure probability of a nuclear passive safety system by means of an efficient Adaptive Metamodel-based Subset Importance Sampling method,cp,Conference Paper,Pedroni N.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Pedroni, N.;Zio, E.",14049106600;7005289082,60106088;60106088-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1853-1861,"The assessment of the functional failure probability of a Thermal-Hydraulic (T-H) passive system can be done by Monte Carlo (MC) sampling of the uncertainties affecting the T-H system model and its parameters. The computational effort associated to this approach can be prohibitive because of the large number of lengthy T-H code simulations necessary for the accurate and precise quantification of the (typically small) failure probability. To overcome this issue, in the present paper we propose an Adaptive Meta-model-Based Subset Importance Sampling (AM-SIS) approach that originally and efficiently combines the powerful features of several advanced computational methods of literature: in particular, Subset Simulation (SS) and fast-running Artificial Neural Network (ANN) meta-models are coupled within an adaptive MC- based Importance Sampling (IS) scheme. The objective is to construct a fully nonparametric estimator of the ideal, zero-variance Importance Sampling Density (ISD) and iteratively refine it, in such a way that: (i) the accuracy and precision of the corresponding failure probability estimates are improved and (ii) the number of burdensome T-H code runs is reduced, along with the associated computational cost. The method is demonstrated on a case study of an emergency passive decay heat removal system of a Gas-cooled Fast Reactor (GFR). A thorough comparison is made with respect to several advanced MC methods of literature.",,1,0,,,,undefined,
2-s2.0-84958963699,10.1201/b19094-224,,,A novel genetic algorithm developed on a reduced search space for optimal redundancy allocation in Multi-State Series-Parallel Systems,cp,Conference Paper,Sun M.X.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Sun, M. X.;Li, Y. F.;Zio, E.",57709625700;56609542700;7005289082,60106088;60106088;60106088-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1733-1738,"We consider the Redundancy Allocation Problem (RAP) for Multi-State Series-Parallel Systems (MSSPSs), with the objective of maximizing system availability under cost constraint. We show that, to obtain the global optimum, an Evolutionary Algorithm (EA) only needs to search within a subset of the feasible region. To exploit this, a repair algorithm is designed in a Genetic Algorithm (GA), to ensure it generates individuals only within the boundary subset, without increasing its computational complexity. We also add a novel mutation operator to improve local search efficiency, via generalizing the local search operators that appear in previous MSSPS RAP literature. In benchmark test, our modified GA outperforms the comparative algorithms and finds a solution better than the published one.",,0,0,repositoryam,Green,,undefined,
2-s2.0-84958950597,10.1201/b19094-157,,,Application of metamodel-based techniques for the efficient seismic analysis of structural systems,cp,Conference Paper,Ferrario E.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Ferrario, E.;Pedroni, N.;Zio, E.;Lopez-Caballero, F.",54964914600;14049106600;7005289082;55886264600,60106088;60106088;60106088-60023256;60106088,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,1193-1200,"We look at the (failure) behavior of structural systems under the occurrence of seismic events. Detailed, long-running Finite Element Models (FEMs) are typically adopted for the simulation of the system structural response. However, since a very large number of simulations (e.g., several thousands) is usually required for an accurate assessment of the system failure behavior under different seismic conditions, the computational burden associated to the approach may be at times impractical. To address this issue, we resort to (fast-running) Artificial Neural Network (ANN) regression models, optimally trained to approximate the response of the original FEM. In particular, we embrace a wrapper approach based on Genetic Algorithm (GA) optimization to search for the optimal set of model inputs (features) that maximize the ANN representation accuracy. The ANN is trained, validated and tested with respect to the optimal feature subset identified; then, the results are compared with those produced by the original FEM. We illustrate the approach on a case study of seismic risk assessment involving the estimation of the fragility curves for a masonry structure.",,6,0,repositoryam,Green,,undefined,
2-s2.0-84958949700,10.1201/b19094-307,,,Unsupervised ensemble clustering for transients classification in a nuclear power plant turbine,cp,Conference Paper,Al-Dahidi S.,60122384;60029873;60023256,CentraleSupélec - Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,5,"Al-Dahidi, S.;Di Maio, F.;Baraldi, P.;Zio, E.;Seraoui, R.",56271830200;57222005936;7101681322;7005289082;36020721500,60023256;60023256;60023256;60023256-60122384;60029873,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,2339-2347,"We develop a novel unsupervised ensemble clustering approach that aims at combining multiple base clusterings obtained on a set of diverse features of shut-down transients of a Nuclear Power Plant (NPP) turbine, when some measurements in the original multi-dimensional dataset are missing and the number of clusters in the final consensus clustering is unknown. A Cluster-based Similarity Partitioning Algorithm (CSPA) is employed to quantify the co-association matrix that describes the similarity among the different base clusterings and accommodates the presence of the missing measurements in the original dataset. Then, Spectral Clustering embedding an unsupervised K-Means algorithm is applied to the co-association matrix for finding the optimum number of clusters of the final consensus clustering, based on Silhouette validity index calculation. The proposed approach has been validated on an industrial case concerning 115 shut-down transients of a NPP turbine.",,1,0,,,,71231001,
2-s2.0-84949116401,10.1016/j.ress.2014.11.013,S0951832014002956,,Risk assessment and risk-cost optimization of distributed power generation systems considering extreme weather conditions,ar,Article,Rocchetta R.,60029873;60028218;60023256,Electricité de France;Alma Mater Studiorum Università di Bologna;Politecnico di Milano,Paris;Bologna;Milan,France;Italy;Italy,3,"Rocchetta, R.;Li, Y. F.;Zio, E.",56991166000;56609542700;7005289082,60028218;60029873;60029873-60023256,2015-01-01,April 2015,Reliability Engineering and System Safety,09518320,13853,,Journal,136,,,47-61,"Security and reliability are major concerns for future power systems with distributed generation. A comprehensive evaluation of the risk associated with these systems must consider contingencies under normal environmental conditions and also extreme ones. Environmental conditions can strongly influence the operation and performance of distributed generation systems, not only due to the growing shares of renewable-energy generators installed but also for the environment-related contingencies that can damage or deeply degrade the components of the power grid. In this context, the main novelty of this paper is the development of probabilistic risk assessment and risk-cost optimization framework for distributed power generation systems, that take the effects of extreme weather conditions into account. A Monte Carlo non-sequential algorithm is used for generating both normal and severe weather. The probabilistic risk assessment is embedded within a risk-based, bi-objective optimization to find the optimal size of generators distributed on the power grid that minimize both risks and cost associated with severe weather. An application is shown on a case study adapted from the IEEE 13 nodes test system. By comparing the results considering normal environmental conditions and the results considering the effects of extreme weather, the relevance of the latter clearly emerges.",AC power flow | Distributed generation | Extreme weather conditions | Monte Carlo simulation | Probabilistic risk assessment | Weather modelling,83,0,repositoryam,Green,,undefined,
