eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85017562754,10.1016/j.ssci.2017.04.001,S0925753517306227,,A classification-based framework for trustworthiness assessment of quantitative risk analysis,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-11-01,November 2017,Safety Science,09257535,12332,18791042,Journal,99,,,215-226,"In this paper, we develop a classification-based method for the assessment of the trustworthiness of Quantitative Risk Analysis (QRA). The QRA trustworthiness is assumed to be determined by the quality of the QRA process. Six quality criteria, i.e., completeness of documentations, understanding of problem settings, coverage of accident scenarios, appropriateness of analysis methods, quality of input data, accuracy of risk calculation, are identified as the factors most influencing the trustworthiness. The assessment is, then, formulated as a classification problem, solved by a Naive Bayes Classifier (NBC) constructed based on a set of training data, whose trustworthiness is given by experts. NBC learns the expert's assessment from the training data: therefore, once constructed, the NBC can be used to assess the trustworthiness of QRAs other than the training data. Leave-one-out cross validation is applied to validate the accuracy of the developed classifier. A stochastic hypothesis testing-based approach is also developed to check the consistency of the training data. The performance of the developed methods is tested for ten artificially generated scenarios. The results demonstrate that the developed framework is able to accurately mimic a variety of expert behaviors in assessing the trustworthiness of QRA.",Naive Bayes classifer | Quantitative Risk Analysis (QRA) | Reliability | Trustworthiness | Validity,13,0,repositoryam,Green,,undefined,
2-s2.0-85028347754,10.1016/j.cja.2017.05.009,S1000936117301140,,A compositional method to model dependent failure behavior based on PoF models,ar,Article,ZENG Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"ZENG, Zhiguo;CHEN, Yunxia;ZIO, Enrico;KANG, Rui",55348807500;36082197500;7005289082;57190489743,60106017;60013789;60106017-60023256;60013789,2017-10-01,October 2017,Chinese Journal of Aeronautics,10009361,13831,,Journal,30,5,,1729-1739,"In this paper, a new method is developed to model dependent failure behavior among failure mechanisms. Unlike the existing methods, the developed method models the root cause of the dependency explicitly, so that a deterministic model, rather than a probabilistic one, can be established. Three steps comprise the developed method. First, physics-of-failure (PoF) models are utilized to model each failure mechanism. Then, interactions among failure mechanisms are modeled as a combination of three basic relations, competition, superposition and coupling. This is the reason why the method is referred to as “compositional method”. Finally, the PoF models and the interaction model are combined to develop a deterministic model of the dependent failure behavior. As a demonstration, the method is applied on an actual spool and the developed failure behavior model is validated by a wear test. The result demonstrates that the compositional method is an effective way to model dependent failure behavior.",Degradation | Dependent failures | Multiple dependent competing failure processes | Reliability modeling | Shock,14,1,repositoryam,Green,,51675025,Center for Produce Safety
2-s2.0-85019070199,10.1016/j.ress.2017.05.004,S0951832016301740,,Modeling dependent competing failure processes with degradation-shock dependence,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui",57006024100;55348807500;7005289082;57190489743,60013789;60106017;60106017-60023256;60013789,2017-09-01,1 September 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,165,,,422-430,"In this paper, we develop a new reliability model for dependent competing failure processes (DCFPs), which accounts for degradation-shock dependence. This is a type of dependence where random shock processes are influenced by degradation processes. The degradation-shock dependence is modeled by assuming that the intensity function of the nonhomogeneous Poisson process describing the random shock processes is dependent on the degradation processes. The dependence effect is modeled with reference to a classification of the random shocks in three “zones” according to their magnitudes, damage zone, fatal zone, and safety zone, with different effects on the system's failure behavior. To the best of the authors’ knowledge, this type of dependence has not yet been considered in reliability models. Monte Carlo simulation is used to calculate the system reliability. A realistic application is presented with regards to the dependent failure behavior of a sliding spool, which is subject to two dependent competing failure processes, wear and clamping stagnation. It is shown that the developed model is capable of describing the dependent competing failure behaviors and their dependence.",Degradation | Degradation-shock dependence | Dependent competing failure processes | Monte Carlo simulation | Shock | Sliding spool,134,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85028928243,10.1109/ACCESS.2017.2733839,,,A model-based reliability metric considering aleatory and epistemic uncertainty,ar,Article,Zeng Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zeng, Zhiguo;Kang, Rui;Wen, Meilin;Zio, Enrico",55348807500;57190489743;55413228600;7005289082,60106017;60013789;60013789;60106017-60023256,2017-07-29,29 July 2017,IEEE Access,,21100374601,21693536,Journal,5,,7997706,15505-15515,"Model-based reliability analysis and assessment methods rely on models, which are assumed to be precise, to predict reliability. In practice, however, the precision of the model cannot be guaranteed due to the presence of epistemic uncertainty. In this paper, a new reliability metric, called belief reliability, is defined to explicitly account for epistemic uncertainty in model-based reliability analysis and assessment. A new method is developed to explicitly quantify epistemic uncertainty by measuring the effectiveness of the engineering analysis and assessment activities related to reliability. To evaluate belief reliability, an integrated framework is presented where the contributions of design margin, aleatory uncertainty, and epistemic uncertainty are integrated to yield a comprehensive and systematic description of reliability. The developed methods are demonstrated by two case studies.",belief reliability | epistemic uncertainty | model uncertainty | physics-of-failure | Reliability,41,1,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85046667164,10.1109/ICSRS.2017.8272809,,,Modelling unexpected failures with a hierarchical Bayesian model,cp,Conference Paper,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-07-02,2 July 2017,"2017 2nd International Conference on System Reliability and Safety, ICSRS 2017",,21101179893,,Conference Proceeding,2018-January,,,135-139,"Systems, especially those in the design and development phase, frequently suffer from unexpected failures, which are caused by insufficient knowledge of the system failure processes. In this paper, we develop a hierarchical Bayesian reliability model that account for unexpected failures. For this, the sample space of all failures is broken down into subspaces of expected failures and unexpected failures. The overall reliability is, then, derived based on the total probability theorem. A Bayesian network model is developed to explicitly compute the probability of unexpected failures. A single board computer reliability analysis is considered and the results show that neglecting unexpected failures overestimates the reliability.",Bayesian network | black swan | epistemic uncertainty | model uncertainty | parametric uncertainty | reliability | unknown unknowns,2,0,repositoryvor,Green,,undefined,
2-s2.0-85046618602,10.1109/ICSRS.2017.8272859,,,A framework for multi-hazards risk aggregation considering risk model maturity levels,cp,Conference Paper,Bani-Mustafa T.,60106017;60029873;60023256,Université Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,4,"Bani-Mustafa, Tasneem;Zeng, Zhiguo;Zio, Enrico;Vasseur, Dominique",57201984857;55348807500;7005289082;55919360700,60106017;60106017;60106017-60023256;60029873,2017-07-02,2 July 2017,"2017 2nd International Conference on System Reliability and Safety, ICSRS 2017",,21101179893,,Conference Proceeding,2018-January,,,429-433,"Multi-Hazards Risk Aggregation (MHRA) aggregates risk over different risk contributors and provides a final risk index that permits the comparison with safety guidelines to support Decision Making (DM). Maturity of the risk analysis are always different for different risk contributors, resulting in different degrees of confidence on the associated results. The difference in maturity, and the sources of heterogeneity that cause such differences, should be taken into account for supporting a reliable and accurate representation of risk in respect of DM. In this paper, we first propose a hierarchical framework to evaluate the level of maturity of risk assessments in respect of DM. The framework consists of different attributes (uncertainty, conservatism, knowledge and sensitivity) and sub-attributes (availability of data, consistency of data, data reliability, experience, and value ladenness) that are believed to determine the level of maturity of a risk assessment. Evaluation guidelines are pre-defined for facilitating the attributes scoring process. Then, the maturity level is integrated in MHRA by developing a two-dimensional risk aggregation method. Finally, a numerical case study for the MHRA of a Nuclear Power Plant (NPP) is carried out to show the applicability and the plausibility of the methods.",level of maturity | multi-hazards risk aggergation | probablistic safety assessment | risk assessment | risk-informed decision making,5,0,repositoryvor,Green,,undefined,
2-s2.0-84994226072,10.1016/j.asoc.2016.06.016,S1568494616302952,,Probability box as a tool to model and control the effect of epistemic uncertainty in multiple dependent competing failure processes,ar,Article,Zhang Q.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zhang, Qingyuan;Zeng, Zhiguo;Zio, Enrico;Kang, Rui",57189631309;55348807500;7005289082;57190489743,60013789;60106017;60106017-60023256;60013789,2017-07-01,July 2017,Applied Soft Computing Journal,15684946,18136,,Journal,56,,,570-579,"Engineering components and systems are often subject to multiple dependent competing failure processes (MDCFPs). MDCFPs have been well studied in literature and various models have been developed to predict the reliability of MDCFPs. In practice, however, due to the limited resource, it is often hard to estimate the precise values of the parameters in the MDCFP model. Hence, the predicted reliability is affected by epistemic uncertainty. Probability box (P-box) is applied in this paper to describe the effect of epistemic uncertainty on MDCFP models. A dimension-reduced sequential quadratic programming (DRSQP) method is developed for the construction of P-box. A comparison to the conventional construction method shows that DRSQP method reduces the computational costs required for P-box constructions. Since epistemic uncertainty reflects the unsureness in the predicted reliability, a decision maker might want to reduce it by investing resource to more accurately estimate the value of each model parameter. A two-stage optimization framework is developed to allocate the resource among the parameters and ensure that epistemic uncertainty is reduced in a most efficient way. Finally, the developed methods are applied on a real case study, a spool valve, to demonstrate their validity.",Epistemic uncertainty | Multiple dependent competing failure process | Reliability box | Reliability modeling | SQP method,33,0,repositoryam,Green,,61573043,National Natural Science Foundation of China
2-s2.0-84997497801,10.1016/j.ress.2016.10.030,S095183201630730X,,Reliability analysis of Markov history-dependent repairable systems with neglected failures,ar,Article,Du S.,60106017;60016835;60013789,Université Paris-Saclay;Beijing Institute of Technology;Beihang University,Gif-sur-Yvette;Beijing;Beijing,France;China;China,4,"Du, Shijia;Zeng, Zhiguo;Cui, Lirong;Kang, Rui",55353331800;55348807500;56003542200;57190489743,60013789;60106017;60016835;60013789,2017-03-01,1 March 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,159,,,134-142,"Markov history-dependent repairable systems refer to the Markov repairable systems in which some states are changeable and dependent on recent evolutional history of the system. In practice, many Markov history-dependent repairable systems are subjected to neglected failures, i.e., some failures do not affect system performances if they can be repaired promptly. In this paper, we develop a model based on the theory of aggregated stochastic processes to describe the history-dependent behavior and the effect of neglected failures on the Markov history-dependent repairable systems. Based on the developed model, instantaneous and steady-state availabilities are derived to characterize the reliability of the system. Four reliability-related time distributions, i.e., distribution for the k th working period, distribution for the k th failure period, distribution for the real working time in an effective working period, distribution for the neglected failure time in an effective working period, are also derived to provide a more comprehensive description of the system's reliability. Thanks to the power of the theory of aggregated stochastic processes, closed-form expressions are obtained for all the reliability indexes and time distributions. Finally, the developed indexes and analysis methods are demonstrated by a numerical example.",Aggregated stochastic process | Availability | Markov history-dependent repairable systems | Markov repairable system | Neglected failure,23,0,repositoryam,Green,NSFC,71601010,National Natural Science Foundation of China
2-s2.0-85013638280,10.1371/journal.pone.0172680,,28231313,A Stochastic Hybrid Systems based framework for modeling dependent failure processes,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui;Chen, Ying",57006024100;55348807500;7005289082;57190489743;35274478500,60013789;60106017;60106017-60023256;60013789;60013789,2017-02-01,1 February 2017,PLoS ONE,,10600153309,19326203,Journal,12,2,e0172680,,"In this paper, we develop a framework to model and analyze systems that are subject to dependent, competing degradation processes and random shocks. The degradation processes are described by stochastic differential equations, whereas transitions between the system discrete states are triggered by random shocks. The modeling is, then, based on Stochastic Hybrid Systems (SHS), whose state space is comprised of a continuous state determined by stochastic differential equations and a discrete state driven by stochastic transitions and reset maps. A set of differential equations are derived to characterize the conditional moments of the state variables. System reliability and its lower bounds are estimated from these conditional moments, using the First Order Second Moment (FOSM) method and Markov inequality, respectively. The developed framework is applied to model three dependent failure processes from literature and a comparison is made to Monte Carlo simulations. The results demonstrate that the developed framework is able to yield an accurate estimation of reliability with less computational costs compared to traditional Monte Carlo-based methods.",,15,1,repositoryam,Green,CSC,201606020082,China Scholarship Council
2-s2.0-85013149404,10.1177/1748006X16683321,,,A hierarchical decision-making framework for the assessment of the prediction capability of prognostic methods,ar,Article,Zeng Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zeng, Zhiguo;Di Maio, Francesco;Zio, Enrico;Kang, Rui",55348807500;57222005936;7005289082;57190489743,60106017;60023256;60106017-60023256;60013789,2017-02-01,1 February 2017,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,231,1,,36-52,"In prognostics and health management, the prediction capability of a prognostic method refers to its ability to provide trustable predictions of the remaining useful life, with the quality characteristics required by the related maintenance decision making. The prediction capability heavily influences the decision makers' attitude toward taking the risk of using the predicted remaining useful life to inform the maintenance decisions. In this article, a four-layer, top-down, hierarchical decision-making framework is proposed to assess the prediction capability of prognostic methods. In the framework, prediction capability is broken down into two criteria (Layer 2), six sub-criteria (Layer 3) and 19 basic sub-criteria (Layer 4). Based on the hierarchical framework, a bottom-up, quantitative approach is developed for the assessment of the prediction capability, using the information and data collected at the Layer-4 basic sub-criteria level. Analytical hierarchical process is applied for the evaluation and aggregation of the sub-criteria and support vector machine is applied to develop a classification-based approach for prediction capability assessment. The framework and quantitative approach are applied on a simulated case study to assess the prediction capabilities of three prognostic methods of the literature: fuzzy similarity, feed-forward neural network and hidden semi-Markov model. The results show the feasibility of the practical application of the framework and its quantitative assessment approach, and that the assessed prediction capability can be used to support the selection of the suitable prognostic method for a given application.",analytical hierarchical process | feed-forward neural network | fuzzy similarity | hidden semi-Markov model | prediction capability | Prognostic and health management | remaining useful life,19,0,repositoryam,Green,,61573043,National Natural Science Foundation of China
2-s2.0-85061377838,10.1201/9781315210469-413,,,Time-dependent reliability assessment of a distributed generation system based on multi-valued decision diagrams and Markov processes,cp,Conference Paper,Du S.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Du, Shijia;Kang, Rui;Zeng, Zhiguo;Zio, Enrico",55353331800;57190489743;55348807500;7005289082,60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,3271-3276,"In this paper, we present a new time-dependent reliability method for Distributed Generation (DG) power systems. In the developed method, Markov models are used to describe the time-dependent (failure/repair) behaviors of the power generation components. Multi-valued decision diagrams (MDD) are developed to model the generation capacity of each component. The capacity of the DG system is, then, calculated as a summation of the power generated by all the components. A MDD-based reliability evaluation algorithm is developed to calculate two reliability indexes for the DG system, i.e., Expected Energy Not Supplied (EENS) and Loss of Load Expectation (LOLE). A comparison to existing time-dependent reliability methods shows that the developed method can achieve more accurate results while requiring far less computational costs. Also, a comparison to the static reliability analysis methods shows that the developed method can better estimate the reliability indexes, especially at the early stage of the life cycle.",,1,0,,,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85061355328,10.1201/9781315210469-361,,,An integrated framework for condition-informed probabilistic risk assessment,cp,Conference Paper,Xing J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2841-2847,"Traditional Probabilistic Risk Assessment (PRA) is based on techniques like Event Tree Analysis (ETA) and Fault Tree Analysis (FTA), which are considered static, i.e., the failure probabilities of the safety barriers do not take into account the system evolution in time, e.g., due to various degradation mechanisms, like fatigue, wear, corrosion, etc. On the other hand, condition-monitoring data are available in practice and can be used, possibly even for real-time updating. In this paper, we develop an integrated framework for condition-informed risk analysis. A conventional event tree model is used, in which some safety barriers are subject to degradation mechanisms and their failure probabilities are treated as time-dependent. Particle Filtering (PF) is used to update the failure probabilities of the safety barriers in real-time, based on the collected condition-monitoring data. The updated failure probabilities are, then, used in the event tree model. The developed framework also allows predicting the scenario probabilities in the future. To do this, the failure probabilities are updated and predicted by PF and, then integrated in the event tree. The developed framework is applied for condition-informed risk assessment of a high-level alarm equipment from literature.",,1,0,repositoryvor,Green,,undefined,
2-s2.0-85061351521,10.1201/9781315210469-193,,,Interval-valued importance measures for business continuity management,cp,Conference Paper,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,1537-1544,"Business Continuity Management (BCM) is a proactive approach to protect business and reduce potential losses caused by disruptive events. Various measures are involved in BCM, (e.g., protection measures, mitigation measures, emergency measures and recovery measures) and ranking their relative importance is fundamental for designing BCM plans. In this paper, we use two importance measures, i.e., business continuity improvement worth and business continuity reduction worth, to compare the importance of different business continuity measures. Confidence intervals of the two importance measures are derived to consider the influence of simulation errors. A case study of an oil tank storage farm from literature is considered.",,0,0,repositoryam,Green,,undefined,
2-s2.0-85061349671,10.1201/9781315210469-291,,,Modeling common-cause failures using stochastic hybrid systems,cp,Conference Paper,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Kang, Rui;Chen, Ying;Zeng, Zhiguo;Zio, Enrico",57006024100;57190489743;35274478500;55348807500;7005289082,60013789;60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2319-2326,"In this paper, we develop a novel Common-Cause Failure (CCF) model for reliability analysis based on component degradation information. A Stochastic Hybrid Systems (SHS) model is developed to describe the components and system degradation process by state dynamics, in presence of CCFs. A component failure is either caused by cumulative degradation (independent failure) or by destructive external events (shared root causes of CCFs, e.g. tornados or earthquakes). System reliability is estimated by the First Order Second Moment (FOSM) method using conditional moments of component degradation levels acquired from the SHS model. A case study is considered regarding the Auxiliary Feedwater Pumps (AFPs) of a Nuclear Power Plant (NPP) suffering internal flooding. Results show that the SHS-based method yields an accurate estimation of reliability compared with Monte Carlo simulation.",,0,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85016216964,,,,Resilience modeling of multi-state degradation systems based on aggregated stochastic processes,cp,Conference Paper,Du S.J.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Du, S. J.;Kang, R.;Zeng, Z. G.;Zio, E.",55353331800;57190489743;55348807500;7005289082,60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,341,"Multi-state systems are commonly encountered in practice (Lisnianski et al., 2003). Various indexes of reliability and availability have been defined. How-ever, the existing work on multi-state systems mainly focus on reliability and availability characteristics: resilience is not considered.",,1,0,,,,undefined,
2-s2.0-85016177939,,,,Modeling dependent competing failure processes based on stochastic hybrid systems,cp,Conference Paper,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Fan, M.;Kang, R.;Zeng, Z. G.;Zio, E.",57006024100;57190489743;55348807500;7005289082,60013789;60013789;60106017-60023256;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,410,"Complex systems and products are usually subject to multiple dependent competing failure processes (DCFP). Modeling of such systems are widely researched in recent years. In this paper, we adopt a new approach to model DCFP based on a class of stochastic processes referred to as stochastic hybrid systems (SHS) to achieve better computational performance. The developed SHS-based DCFP model considers soft failures caused jointly by continuous degradation and additional abrupt degradation increment due to random shocks, and hard failures caused by sudden overload from the same shock processes. Failures occur whenever one of the following two events happens: (i) the degradation process reaches its threshold; (ii) a shock whose magnitude exceeds a critical strength level occurs.",,0,0,,,,undefined,
2-s2.0-85009468540,10.1016/j.psep.2016.12.002,S095758201630297X,,An integrated modeling framework for quantitative business continuity assessment,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-01-01,2017,Process Safety and Environmental Protection,09575820,13754,,Journal,106,,,76-88,"Systems are increasingly exposed to threats of disruptive events, e.g., failures, natural disasters, terrorist attacks, etc. A proactive approach is needed to protect the business and reduce the potential losses caused by these disruptive events. Business Continuity Management (BCM) is a way to integrate the recovery process within the preventive framework of risk assessment. Such integrated risk management strategy offers great potential benefits. However, the complexity of applying it in practice is such that existing BCM strategies are mainly based on qualitative methods only, which limits the potential added values. To support quantitative BCM, in this paper we define a set of quantitative business continuity metrics. The defined metrics are based on the estimated losses incurred by the disruptive event in the whole business process. For this, the business process is divided into four sequential phases, i.e., protection phase, mitigation phase, emergency phase and recovery phase. For each phase, a specific modeling method is developed and an integrated modeling framework is constructed for the business continuity. Simulation can, then, be used to quantify the business continuity metrics. The developed methods are applied to assess the business continuity of an oil storage tank farm.",Business continuity management | Event consequence diagram | Event tree | Oil storage tank farm | Risk analysis | Semi-Markovian model,40,0,repositoryam,Green,,undefined,
