eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85040599059,10.1109/TR.2017.2778804,,,Dynamic Risk Assessment Based on Statistical Failure Data and Condition-Monitoring Degradation Data,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2018-06-01,June 2018,IEEE Transactions on Reliability,00189529,17387,,Journal,67,2,,609-622,"Traditional quantitative risk assessment methods (e.g., event tree analysis) are static in nature, i.e., the risk indexes are assessed before operation, which prevents capturing time-dependent variations as the components and systems operate, age, fail, are repaired and changed. To address this issue, we develop a dynamic risk assessment (DRA) method that allows online estimation of risk indexes using data collected during operation. Two types of data are considered: statistical failure data, which refer to the counts of accidents or near misses from similar systems and condition-monitoring data, which come from online monitoring the degradation of the target system of interest. For this, a hierarchical Bayesian model is developed to compute the reliability of the safety barriers and a Bayesian updating algorithm, which integrates particle filtering (PF) with Markov Chain Monte Carlo, is developed to update the reliability evaluations based on both the statistical and condition-monitoring data. The updated safety barriers reliabilities, are, then, used in an event tree (ET) for consequence analysis and the risk indexes are updated accordingly. A case study on a high-flow safety system is conducted to demonstrate the developed methods. A comparison to the DRA method which only uses statistical failure data shows that by introducing condition-monitoring data on the system degradation process, it is possible to capture the system-specific characteristics, and, therefore, provide a more complete and accurate description of the risk of the target system.",Condition-monitoring | dynamic risk assessment (DRA) | event tree (ET) analysis | hierarchical Bayesian model | Markov Chain Monte Carlo (MCMC) | particle filtering (PF),59,0,repositoryam,Green,,undefined,
2-s2.0-85044627338,10.1016/j.engstruct.2018.02.024,S0141029617326858,,Seismic fragility analysis with artificial neural networks: Application to nuclear power plant equipment,ar,Article,Wang Z.,60106017;60023256;60008134;120471047,Université Paris-Saclay;Politecnico di Milano;CNRS Centre National de la Recherche Scientifique;EDF Lab Saclay,Gif-sur-Yvette;Milan;Paris;Saclay,France;Italy;France;France,4,"Wang, Zhiyi;Pedroni, Nicola;Zentner, Irmela;Zio, Enrico",57201401728;14049106600;18042585000;7005289082,120471047-60008134-60106017;60106017;120471047-60008134;60106017-60023256,2018-05-01,1 May 2018,Engineering Structures,01410296,15652,18737323,Journal,162,,,213-225,"The fragility curve is defined as the conditional probability of failure of a structure, or its critical components, at given values of seismic intensity measures (IMs). The conditional probability of failure is usually computed adopting a log-normal assumption to reduce the computational cost. In this paper, an artificial neural network (ANN) is constructed to improve the computational efficiency for the calculation of structural outputs. The following aspects are addressed in this paper: (a) Implementation of an efficient algorithm to select IMs as inputs of the ANN. The most relevant IMs are selected with a forward selection approach based on semi-partial correlation coefficients; (b) quantification and investigation of the ANN prediction uncertainty computed with the delta method. It consists of an aleatory component from the simplification of the seismic inputs and an epistemic model uncertainty from the limited size of the training data. The aleatory component is integrated in the computation of fragility curves, whereas the epistemic component provides the confidence intervals; (c) computation of fragility curves with Monte Carlo method and verification of the validity of the log-normal assumption. This methodology is applied to estimate the probability of failure of an electrical cabinet in a reactor building studied in the framework of the KARISMA benchmark.",Artificial neural network | Feature selection | Fragility curve | Prediction uncertainty | Seismic probabilistic risk assessment,95,0,repositoryam,Green,H2020,755439,Horizon 2020 Framework Programme
2-s2.0-85044138748,10.1016/j.engfracmech.2018.03.013,S0013794417307774,,Dynamic-weighted ensemble for fatigue crack degradation state prediction,ar,Article,Nguyen H.P.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,3,"Nguyen, Hoang Phuong;Liu, Jie;Zio, Enrico",57201268447;55588480600;7005289082,60106017;60013789;60106017-60013789-60023256,2018-05-01,1 May 2018,Engineering Fracture Mechanics,00137944,20594,,Journal,194,,,212-223,"This paper proposes a prognostic framework for online prediction of fatigue crack growth in industrial equipment. The key contribution is the combination of a recursive Bayesian technique and a dynamic-weighted ensemble methodology to integrate multiple stochastic degradation models. To show the application of the proposed framework, a case study is considered, concerning fatigue crack growth under time-varying operation conditions. The results indicate that the proposed prognostic framework performs well in comparison to single crack growth models in terms of prediction accuracy under evolving operating conditions.",Dynamic ensemble | Fatigue crack growth | Multiple stochastic degradation | Prognostics and Health Management (PHM) | Recursive Bayesian,2,0,repositoryvor,Green,,undefined,
2-s2.0-85042868374,10.1016/j.nucengdes.2018.02.035,S0029549318302048,,Hybrid fuzzy-PID control of a nuclear Cyber-Physical System working under varying environmental conditions,ar,Article,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Wang, Wei;Di Maio, Francesco;Zio, Enrico",57189238006;57222005936;7005289082,60023256;60023256;60023256-60106017,2018-05-01,May 2018,Nuclear Engineering and Design,00295493,17882,,Journal,331,,,54-67,"In real-time control of Cyber-Physical Systems (CPSs), physical process variables are monitored and processed by intelligent controllers for keeping the values of safety parameters between given thresholds. Environmental conditions can affect the system dynamics and also the controller function. This paper presents a hybrid fuzzy-PID (Proportional-Integral-Derivative) controller, which learns the optimal PID controller parameters and adapts them according to the environmental parameters and process variables values. The proposed intelligent controller is applied to respond to the changes and transients in the environmental inlet air temperature of the secondary loop of a Lead-Bismuth Eutectic eXperimental Accelerator Driven System (LBE-XADS), for keeping the secondary average coolant temperature in a range of values between two safety thresholds.",Cyber-Physical System | Environmental conditions | Hybrid fuzzy-PID controller | Lead-Bismuth Eutectic eXperimental Accelerator Driven System (LBE-XADS) | Nuclear power plants (NPPs),16,0,repositoryam,Green,,undefined,
2-s2.0-85044672010,10.1177/1748006X17744382,,,"Modeling an electric power microgrid by model predictive control for analyzing its characteristics from reliability, controllability and topological perspectives",ar,Article,Han F.,60122384;60023256,CentraleSupélec - Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Han, Fangyuan;Zio, Enrico",57217765305;7005289082,60122384;60122384-60023256,2018-04-01,1 April 2018,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,232,2,,216-224,"Microgrids can be a key solution for integrating renewable and distributed energy resources. This article analyzes microgrids’ characteristics adopting model predictive control. We study the microgrid performance under two operation modes: grid-connected and stand-alone. For each mode, we consider different faulty scenarios, and by dynamic simulations, we investigate the importance of the microgrid components from different perspectives: topological, reliability and controllability. This analysis enables evaluation of the microgrid performance and quantification of the importance of each component with respect to the different perspectives considered. The findings provide information for the design and operation of a microgrid, seeking the right balance of multiple characteristics.",controllability | Microgrid modeling | model predictive control | network topology | reliability,0,0,,,,undefined,
2-s2.0-85042209999,10.1177/1748006X17734946,,,Ensembles of climate change models for risk assessment of nuclear power plants,ar,Article,Vagnoli M.,60106017;60023256;60015138,Université Paris-Saclay;Politecnico di Milano;University of Nottingham,Gif-sur-Yvette;Milan;Nottingham,France;Italy;United Kingdom,3,"Vagnoli, Matteo;Di Maio, Francesco;Zio, Enrico",56798645300;57222005936;7005289082,60015138;60023256;60023256-60106017,2018-04-01,1 April 2018,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,232,2,,185-200,"Climate change affects technical systems, structures and infrastructures, changing the environmental context for which systems, structures and infrastructure were originally designed. In order to prevent any risk growth beyond acceptable levels, the climate change effects must be accounted for into risk assessment models. Climate models can provide future climate data, such as air temperature and pressure. However, the reliability of climate models is a major concern due to the uncertainty in the temperature and pressure future projections. In this work, we consider five climate change models (individually unable to accurately provide historical recorded temperatures and, thus, also future projections) and ensemble their projections for integration in a probabilistic safety assessment, conditional on climate projections. As case study, we consider the passive containment cooling system of two AP1000 nuclear power plants. Results provided by the different ensembles are compared. Finally, a risk-based classification approach is performed to identify critical future temperatures, which may lead to passive containment cooling system risks beyond acceptable levels.",climate change | ensemble of climate models | nuclear power plant | passive containment cooling system | Probabilistic safety assessment | risk-based classification,3,0,repositoryam,Green,,undefined,
2-s2.0-85039741244,10.1016/j.ress.2017.12.003,S0951832017304143,,A stochastic hybrid systems model of common-cause failures of degrading components,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui;Chen, Ying",57006024100;55348807500;7005289082;57190489743;35274478500,60013789;60106017;60106017-60023256;60013789;60013789,2018-04-01,April 2018,Reliability Engineering and System Safety,09518320,13853,,Journal,172,,,159-170,"Common-Cause Failures (CCFs) are an important threat to safety critical systems. Most existing CCF models assume that the component failure behavior does not vary over time. Such an assumption is often challenged in practice due to the influence of various degradation mechanisms, e.g., wear, corrosion, fatigue, etc. In this paper, we develop a new model for CCFs considering components degradation. The model is developed in the mathematical framework of Stochastic Hybrid Systems (SHS). The CCFs are modeled as random shock processes that affect a group of components simultaneously and the components degradation processes are modeled by stochastic differential equations derived from physics-of-failures. The benefit of using the SHS model for CCFs is that the developed model is analytically solvable. The system reliability can, then, also be solved analytically in closed form. The proposed CCF modelling framework is demonstrated by a numerical example of a three-unit redundant system and, then, applied to an Auxiliary Feedwater Pump (AFP) system of a Nuclear Power Plant (NPP). A comparison to the Binomial Failure Rate (BFR) model of literature shows that by considering the components degradation processes, the proposed model can accurately describe the CCF effect on the reliability of a system with degrading components.",Binomial failure rate model | Common-cause failures | Component degradation | Monte Carlo simulation | Random shocks | Stochastic hybrid systems,31,0,,,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85044272408,10.3390/s18030866,,29543733,Aliasing signal separation of superimposed abrasive debris based on degenerate unmixing estimation technique,ar,Article,Li T.,60106017;60023256;60013789;60005510,Université Paris-Saclay;Politecnico di Milano;Beihang University;Nanyang Technological University,Gif-sur-Yvette;Milan;Beijing;Singapore City,France;Italy;China;Singapore,5,"Li, Tongyang;Wang, Shaoping;Zio, Enrico;Shi, Jian;Hong, Wei",57194722477;35791401400;7005289082;55700020300;57114144600,60013789-60023256;60013789;60023256-60106017;60013789;60005510,2018-03-15,15 March 2018,Sensors (Switzerland),14248220,130124,,Journal,18,3,866,,"Leakage is the most important failure mode in aircraft hydraulic systems caused by wear and tear between friction pairs of components. The accurate detection of abrasive debris can reveal the wear condition and predict a system’s lifespan. The radial magnetic field (RMF)-based debris detection method provides an online solution for monitoring the wear condition intuitively, which potentially enables a more accurate diagnosis and prognosis on the aviation hydraulic system’s ongoing failures. To address the serious mixing of pipe abrasive debris, this paper focuses on the superimposed abrasive debris separation of an RMF abrasive sensor based on the degenerate unmixing estimation technique. Through accurately separating and calculating the morphology and amount of the abrasive debris, the RMF-based abrasive sensor can provide the system with wear trend and sizes estimation of the wear particles. A well-designed experiment was conducted and the result shows that the proposed method can effectively separate the mixed debris and give an accurate count of the debris based on RMF abrasive sensor detection.",Abrasive debris detection | Aliasing signal separation | Aviation hydraulic pump | Degenerate unmixing estimation technique | Radial magnetic field,16,1,repositoryvor,Green,NSFC,2014CB046400,National Natural Science Foundation of China
2-s2.0-85037628807,10.1016/j.neucom.2017.11.062,S0925231217318210,,Ensemble of optimized echo state networks for remaining useful life prediction,ar,Article,Rigamonti M.,60106017;60023256;60004179,Université Paris-Saclay;Politecnico di Milano;NASA Ames Research Center,Gif-sur-Yvette;Milan;Moffett Field,France;Italy;United States,6,"Rigamonti, Marco;Baraldi, Piero;Zio, Enrico;Roychoudhury, Indranil;Goebel, Kai;Poll, Scott",56913168400;7101681322;7005289082;22951903000;7005329259;6506754547,60023256;60023256;60023256-60106017;60004179;60004179;60004179,2018-03-15,15 March 2018,Neurocomputing,09252312,24807,18728286,Journal,281,,,121-138,"The use of Echo State Networks (ESNs) for the prediction of the Remaining Useful Life (RUL) of industrial components, i.e. the time left before the equipment will stop fulfilling its functions, is attractive because of their capability of handling the system dynamic behavior, the measurement noise, and the stochasticity of the degradation process. In particular, in this paper we originally resort to an ensemble of ESNs, for enhancing the performances of individual ESNs and providing also an estimation of the uncertainty affecting the RUL prediction. The main methodological novelties in our use of ESNs for RUL prediction are: i) the use of the individual ESN memory capacity within the dynamic procedure for aggregating of the ESNs outcomes; ii) the use of an additional ESN for estimating the RUL uncertainty, within the Mean Variance Estimation (MVE) approach. With these novelties, the developed approach outperforms a static ensemble and a standard MVE approach for uncertainty estimation in tests performed on a synthetic and two industrial datasets.",Differential Evolution | Echo state networks | Ensembles | Prediction Intervals | Prediction uncertainty | Recurrent neural networks,81,0,repositoryam,Green,,undefined,
2-s2.0-85037379518,10.1016/j.pnucene.2017.11.013,S0149197017302925,,Adaptive simulation for failure identification in the Advanced Lead Fast Reactor European Demonstrator,ar,Article,Turati P.,60106017;60023256;60012162,Université Paris-Saclay;Politecnico di Milano;Politecnico di Torino,Gif-sur-Yvette;Milan;Turin,France;Italy;Italy,5,"Turati, Pietro;Cammi, Antonio;Lorenzi, Stefano;Pedroni, Nicola;Zio, Enrico",56340913900;8290404800;55480869500;14049106600;7005289082,60106017;60023256;60023256;60012162;60106017-60023256,2018-03-01,March 2018,Progress in Nuclear Energy,01491970,13182,,Journal,103,,,176-190,"The identification undesired or abnormal states of a nuclear power plant is of primary importance for defining accident prevention and mitigation actions. To this aim, computational models and simulators are frequently employed, as they allow to study the system response to different operational conditions. For complex systems like the nuclear power plants, this is in general challenging because the simulation tools are i) high-dimensional; ii) black-box; iii) dynamic and iv) computationally demanding. In this paper, an adaptive simulation framework recently proposed by some of the authors is tailored for the analysis of accident scenarios involving the control system of the Advanced Lead-cooled Fast Reactor European Demonstrator (ALFRED). The results confirm that the adaptive simulation framework proposed is effective in identifying critical regions of operation with a limited number of calls to the computationally expensive model. The time of occurrence and magnitude of the failures of the components of the control system are identified as key factors to characterize the critical regions. In particular, it is shown that the order of occurrence of the components’ failures strongly affects the evolution of the accident scenarios.",Accident analysis | Adaptive simulation | Advanced lead fast reactor european demonstrator (ALFRED) | Critical regions exploration | Design of experiments | Kriging | Polynomial chaos expansion,18,0,,,,undefined,
2-s2.0-85036529528,10.1109/TR.2017.2765352,,,A New Analytical Approach for Interval Availability Analysis of Markov Repairable Systems,ar,Article,Du S.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,3,"Du, Shijia;Zio, Enrico;Kang, Rui",55353331800;7005289082;57190489743,60013789;60106017-60023256;60013789,2018-03-01,March 2018,IEEE Transactions on Reliability,00189529,17387,,Journal,67,1,,118-128,"Interval availability, defined as the fraction of time that a system is operational during a period of time [ {0,T}[ is an important indicator of system performance, especially for industries with a Service Level Agreement, e.g., telecommunication industry, computer industry, etc. Most existing methods to compute interval availability are based on numerical simulations. In this paper, we present a new analytical solution for interval availability of Markov repairable systems. Three interval availability indexes, i.e., interval availability, interval availability in a general interval, and interval availability in multiple intervals, are considered. The interval availability indexes are derived based on aggregated stochastic processes and the results are obtained in closed form using Laplace transforms. A numerical example is presented and the results are compared with those of Monte Carlo simulation. The developed methods are applied to calculate the interval availability of a fault-tolerant database system from the literature.",Interval availability | Markov process | Markov repairable system,13,0,,,NSFC,71601010,National Natural Science Foundation of China
2-s2.0-85032888897,10.1016/j.ins.2017.10.050,S0020025516310817,,Uncertainty theory as a basis for belief reliability,ar,Article,Zeng Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zeng, Zhiguo;Kang, Rui;Wen, Meilin;Zio, Enrico",55348807500;57190489743;55413228600;7005289082,60106017;60013789;60013789;60106017-60023256,2018-03-01,March 2018,Information Sciences,00200255,15134,,Journal,429,,,26-36,"Belief reliability is a newly developed, model-based reliability metric which considers both what we know (expressed as reliability models) and what we don't know (expressed as epistemic uncertainty in the reliability models) about the reliability. In this paper, we show that due to the explicit representation of epistemic uncertainty, belief reliability should not be regarded as a probability measure; rather, it should be treated as an uncertain measure in uncertainty theory. A minimal cut set-based method is developed to calculate the belief reliability of coherent systems. A numerical algorithm is, then, presented for belief reliability analysis based on fault tree models. The results of application show that the developed methods require less computations than the structure function-based method of classical reliability theory.",Belief reliability | Epistemic uncertainty | Fault tree | Reliability | Uncertainty theory,63,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85041476618,10.1142/S0218539318500043,,,System Risk Importance Analysis Using Bayesian Networks,ar,Article,Noroozian A.,60106017;60032053;60027666,Université Paris-Saclay;Tarbiat Modares University;Sharif University of Technology,Gif-sur-Yvette;Tehran;Tehran,France;Iran;Iran,4,"Noroozian, Ali;Kazemzadeh, Reza Baradaran;Niaki, Seyed Taghi Akhavan;Zio, Enrico",57200273605;14834208000;57193316997;7005289082,60032053;60032053;60027666;60106017,2018-02-01,1 February 2018,"International Journal of Reliability, Quality and Safety Engineering",02185393,12415,,Journal,25,1,1850004,,"Importance measures (IMs) are used for risk-informed decision making in system operations, safety, and maintenance. Traditionally, they are computed within fault tree (FT) analysis. Although FT analysis is a powerful tool to study the reliability and structural characteristics of systems, Bayesian networks (BNs) have shown explicit advantages in modeling and analytical capabilities. In this paper, the traditional definitions of IMs are extended to BNs in order to have more capability in terms of system risk modeling and analysis. Implementation results on a case study illustrate the capability of finding the most important components in a system.",Bayesian networks | fault tree analysis | importance measures | System risk,8,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85028621360,10.1016/j.ijepes.2017.08.012,S0142061516310043,,Adequacy assessment of a wind-integrated system using neural network-based interval predictions of wind power generation and load,ar,Article,Ak R.,60029873;60025278;60023256;60010348,Electricité de France;Tsinghua University;Politecnico di Milano;Universitetet i Oslo,Paris;Beijing;Milan;Oslo,France;China;Italy;Norway,4,"Ak, Ronay;Li, Yan Fu;Vitelli, Valeria;Zio, Enrico",24605339200;56609542700;35293852100;7005289082,60029873;60025278;60010348;60029873-60023256,2018-02-01,February 2018,International Journal of Electrical Power and Energy Systems,01420615,17985,,Journal,95,,,213-226,"In this paper, a modeling and simulation framework is presented for conducting the adequacy assessment of a wind-integrated power system accounting for the associated uncertainties. A multi-layer perceptron artificial neural network (MLP NN) is trained by the non-dominated sorting genetic algorithm-II (NSGA-II) to forecast prediction intervals (PIs) of the wind power and load. The output of the adequacy assessment is given in terms of point-valued and interval-valued Expected Energy Not Supplied (EENS). Different scenarios of wind power and load levels are considered to explore the influence of uncertainty in wind and load predictions on the estimation of system adequacy.",Adequacy assessment | Multi-objective genetic algorithm | Neural networks | Prediction intervals | Wind energy,40,0,repositoryam,Green,,undefined,
2-s2.0-85033493598,10.1016/j.apenergy.2017.10.126,S0306261917315738,,A power-flow emulator approach for resilience assessment of repairable power grids subject to weather-induced failures and data deficiency,ar,Article,Rocchetta R.,60106017;60023256;60020661,Université Paris-Saclay;Politecnico di Milano;University of Liverpool,Gif-sur-Yvette;Milan;Liverpool,France;Italy;United Kingdom,3,"Rocchetta, Roberto;Zio, Enrico;Patelli, Edoardo",56991166000;7005289082;15742861600,60020661;60023256-60106017;60020661,2018-01-15,15 January 2018,Applied Energy,03062619,28801,,Journal,210,,,339-350,"A generalised uncertainty quantification framework for resilience assessment of weather-coupled, repairable power grids is presented. The framework can be used to efficiently quantify both epistemic and aleatory uncertainty affecting grid-related and weather-related factors. The power grid simulator has been specifically designed to model interactions between severe weather conditions and grid dynamic states and behaviours, such as weather-induced failures or delays in components replacements. A resilience index is computed by adopting a novel algorithm which exploits a vectorised emulator of the power-flow solver to reduce the computational efforts. The resilience stochastic modelling framework is embedded into a non-intrusive generalised stochastic framework, which enables the analyst to quantify the effect of parameters imprecision. A modified version of the IEEE 24 nodes reliability test system has been used as representative case study. The surrogate-based model and the Power-Flow-based model are compared, and the results show similar accuracy but enhanced efficiency of the former. Global sensitivity of the resilience index to increasing imprecision in parameters of the probabilistic model has been analysed. The relevance of specific weather/grid uncertain factors is highlighted by global sensitivity analysis and the importance of dealing with imprecision in the information clearly emerges.",Artificial neural network | Credal sets | Global sensitivity | Load curtailing | Power grids | Resilience | Severe weather,63,0,repositoryam,Green,EPSRC,EP/L015927/1,Engineering and Physical Sciences Research Council
2-s2.0-85136054887,10.1201/b21983,,,Handbook of RAMS in Railway Systems: Theory and Practice,bk,Book,Mahboob Q.,60029873,Electricité de France,Paris,France,2,"Mahboob, Qamar;Zio, Enrico",54960951300;7005289082,;60029873,2018-01-01,1 January 2018,Handbook of RAMS in Railway Systems: Theory and Practice,,21101101275,,Book,,,,1-745,"The Handbook of RAMS in Railway Systems: Theory and Practice addresses the complexity in today's railway systems, which use computers and electromechanical components to increase efficiency while ensuring a high level of safety. RAM (Reliability, Availability, Maintainability) addresses the specifications and standards that manufacturers and operators have to meet. Modeling, implementation, and assessment of RAM and safety requires the integration of railway engineering systems; mathematical and statistical methods; standards compliance; and financial/economic factors. This Handbook brings together a group of experts to present RAM and safety in a modern, comprehensive manner.",,3,0,,,,undefined,
2-s2.0-85136000945,10.1201/b21983-2,,,Basic Methods for RAM Analysis and Decision Making,ch,Book Chapter,Joanni A.,60029873;60028673,Electricité de France;Siemens AG,Paris;Munich,France;Germany,3,"Joanni, Andreas;Mahboob, Qamar;Zio, Enrico",22934357900;54960951300;7005289082,60028673;;60029873,2018-01-01,1 January 2018,Handbook of RAMS in Railway Systems: Theory and Practice,,21101101275,,Book,,,,13-37,"Several basic and most frequently used reliability, availability, and maintainability (RAM) modeling techniques in practice for systems used in the railway industry are described in this chapter, which are useful for specification,; assessment; and possible improvement of the RAM of products and systems throughout all phases of the life cycle of a railway project. Moreover, these methods are used in the context of functional safety. For railway applications, the systematic processes for specifying the requirements for RAM and safety and demonstrating that these requirements are achieved are given in the standard EN 50126-1. Failure modes and effects analysis and failure modes, effects, and criticality analysis are preferably applied for identification of risks in early phases of the life cycle, but should be continually updated. Similarly, the bowtie method and event tree analysis help to analyze risks and controls, which should also be proactively performed. Reliability block diagrams and fault tree analysis, along with component importance measures, belong to the class of assessment techniques that are often quantitative and more useful the more information about the product or system is available. Finally, decision tree analysis supports decision making at any time a decision needs to be taken.",,0,0,,,,undefined,
2-s2.0-85135994549,10.1201/b21983-3,,,Advanced Methods for RAM Analysis and Decision Making,ch,Book Chapter,Joanni A.,60029873;60028673,Electricité de France;Siemens AG,Paris;Munich,France;Germany,3,"Joanni, Andreas;Mahboob, Qamar;Zio, Enrico",22934357900;54960951300;7005289082,60028673;;60029873,2018-01-01,1 January 2018,Handbook of RAMS in Railway Systems: Theory and Practice,,21101101275,,Book,,,,39-62,"A number of advanced reliability, availability, and maintainability (RAM) modeling techniques for complex systems used in the railway industry are described in this chapter, which are useful for specification, assessment, and possible improvement of the RAM of products and systems throughout all phases of the life cycle of a railway project. Moreover, these methods are used in the context of functional safety. For railway applications, the systematic processes for specifying the requirements for RAM and safety and demonstrating that these requirements are achieved are given in the standard EN 50126-1. Particularly for modeling of systems with redundancy, concurrent behavior, and complex operation and maintenance strategies, Markov models (Markov chains) as well as Petri nets (in particular, generalized stochastic Petri nets) are suitable techniques. Monte Carlo simulation offers great modeling flexibility to take into account any uncertainties and to provide solutions for complex systems of any kind. Finally, Bayesian networks and influence diagrams are powerful techniques for modeling and handling uncertainties and complex dependencies in risk scenarios and decision problems.",,1,0,,,,undefined,
2-s2.0-85135992967,,,,Preface,ed,Editorial,Mahboob Q.,60029873,Electricité de France,Paris,France,2,"Mahboob, Qamar;Zio, Enrico",54960951300;7005289082,;60029873,2018-01-01,1 January 2018,Handbook of RAMS in Railway Systems: Theory and Practice,,21101101275,,Book,,,,xi-xiii,"Modern railway systems are complex, integrate various technologies, and operate in an environment where the identification of exact system response and behaviors has limitations. Complexity in railway systems has significantly increased due to the use of modern technologies in relation to computers, microprocessors, communication, and information technologies, in combination with the historically developed electromechanical components. The resulting inter- and intradependencies and redundancies among technologies extend the boundaries of the railway network system. Unwanted and unknown system states may emerge due to unidentified behaviors, which cannot be predicted and, thus, eliminated. It then becomes a target for the designers, operators, maintainers, and approvers to consider the acceptable limits of system states. To do so, railway-related standards have been introduced in terms of reliability, availability, maintainability, and safety (RAMS).",,18,0,,,,undefined,
2-s2.0-85135988589,10.1201/b21983-1,,,"Introduction to the Requirements of Railway RAM, Safety, and Related General Management",ch,Book Chapter,Mahboob Q.,60029873;60011464,Electricité de France;Alstom,Paris;Saint-Ouen,France;France,3,"Mahboob, Qamar;Zio, Enrico;Dersin, Pierre",54960951300;7005289082;57112259000,;60029873;60011464,2018-01-01,1 January 2018,Handbook of RAMS in Railway Systems: Theory and Practice,,21101101275,,Book,,,,3-11,"Railway-related standards such as EN 50126, EN 50129, IEC 62267-2, and IEC 62278-3 introduce terms used in reliability, availability, maintainability, and safety (also called RAMS) and require railway suppliers, operators, maintainers, and duty holders to implement comprehensive RAMS management systems. This chapter explains the general requirements toward railway RAMS management throughout the life cycle of a technology or system for railway application. In general, the responsibilities for the tasks in the various life cycle phases depend on the contractual and, sometime, legal relationship between the stakeholders involved. It is important that the related responsibilities are defined and agreed. The topics of RAMS management and its process described are covered in this chapter in a way that a reliable, safe, cost-optimal, and improved quality of railway systems may be achieved.",,0,0,,,,undefined,
2-s2.0-85059693463,10.1109/ACCESS.2018.2882767,,,Accelerated life test for reliability evaluation of pneumatic cylinders,ar,Article,Chen J.,60108755;60102094;60029873;60023256;60013789,"China University of Mining &amp; Technology, Beijing;Siemens Ltd, China;Electricité de France;Politecnico di Milano;Beihang University",Beijing;Shantou;Paris;Milan;Beijing,China;China;France;Italy;China,5,"Chen, Juan;Zio, Enrico;Li, Jia;Zeng, Zhiguo;Bu, Chong",51664631600;7005289082;57204785426;55348807500;57204796050,60013789-60029873;60029873-60023256;60102094;60029873;60108755,2018-01-01,2018,IEEE Access,,21100374601,21693536,Journal,6,,8543223,75062-75075,"Pneumatic cylinders are intended to be designed for high reliability and long lifetimes. Evaluating such designs through conventional life tests is difficult as the affordable test time is too short to generate a meaningful amount of failure data. In this paper, we design and implement an accelerated life test (ALT) for evaluating the reliability of pneumatic cylinders. From a detailed analysis of failed samples from field operation, the major failure mechanisms that affect the reliability of pneumatic cylinders are identified, e.g., wear and tear of sealing rings. For these failure mechanisms, temperature and frequency are found out to be the significant stresses of the pneumatic cylinders. A two-factor-four-level full-factor design of ALT is, then, performed to set up an ALT plan for the pneumatic cylinders. A total number of 95 samples are tested according to the ALT plan, and a mixed Arrhenius-inverse-power-law model is used to fit the test data and predict the reliability under normal operation conditions. In addition, a normal stress test of eight samples is performed to validate the reliability predicted by the ALT. The results show that using the proposed ALT, the reliability of the pneumatic cylinder can be predicted with satisfactory accuracy. It is also shown that the designed ALT plan requires only 38.77% of the testing effort of other conventional life tests.",Accelerated life test | data analysis | failure mechanisms | pneumatic cylinders | reliability,8,1,repositoryam,Green,CSC,201706025028,China Scholarship Council
